tiers_key,ca,TOTMVTC,TOTMVTD,TOTMVTCnet,TOTMVTDnet,ENG,MontImp,encours,Encours_Moyen_Debiteur,Encours_Moyen_crediteur,NBECHEANCE,Code_Classe,Code_Profession,Profession,Code_Activite_Economique,Activite_Economique,Code_secteur_activite,Secteur_Activite,Ville,ancienneté,Cluster
113743,139474.073,0.0,-341.92,0.0,-322.68,0,0.0,0.0,1179.945852,0.0,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GCI01,VENTE À DISTANCE,GC,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,KHEZAMA OUEST,11,2
1683563,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,1832.3621925,0.0,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GBH99,COMMERCE DE GROS NON SPECIALISE,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,ARIANA,17,2
700621,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,758.976898,364.190342,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CEB01,TISSAGE INDUSTRIEL,CE,INDUSTRIE MANUFACTURIERE,BEN GUERDANE,14,2
1279367,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,1832.3621925,49202.251978,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GCE02,"COMMERCE DE DETAIL DE QUINCAILLERIE, PEINTURES ET VERRES EN MAGASIN SPECIALISE",GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOLIMAN,4,2
1628095,70001.155,151170.73,-139177.69,151170.73,-138662.37,0,0.0,0.0,11927.31775,230.080986,90.0,0.0,P0801,AGRICULTEURS,GCE02,"COMMERCE DE DETAIL DE QUINCAILLERIE, PEINTURES ET VERRES EN MAGASIN SPECIALISE",GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,NEGGA,6,1
263551,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,1832.3621925,0.0,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,NEA99,ACTIVITES COMBINEES DE SOUTIEN LIE AUX BATIMENTS,NE,ACTIVITES DE SERVICES ADMINISTRATIFS ET DE SOUTIEN,BEJA,4,2
78498,6421822.347,6839547.39,-6314667.15,6554528.35,-6291686.17,"1166417,598",0.0,0.0,20376.08275,101896.919065,7.0,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,HAD01,TRANSPORTS ROUTIERS DE FRET,HA,TRANSPORTS ET ENTREPOSAGE,BEN AROUS,15,2
1682695,4222.319,4222.32,-2337.44,4222.32,-2327.15,0,0.0,0.0,229.943027,1245.897142,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,FBB02,CONSTRUCTION DE RESEAUX ELECTRIQUES ET DE TELECOMMUNICATIONS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,TUNIS CARTHAGE,19,2
433801,63101.287,63101.29,-72436.24,63101.29,-72427.67,0,0.0,0.0,1832.3621925,21436.007169,134.0579981290926,0.0,P0401,DIRIGEANTS / GERANTS D'ENTREPRISES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,EL ALIA,14,1
77836,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,1832.3621925,0.0,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,FA,CONSTRUCTION,BEN AROUS,16,2
1120556,26200.0,26200.0,-30271.0,26200.0,-30140.38,0,0.0,0.0,2508.848115,13.212852,47.0,0.0,P0799,AUTRES SPECIALISTES DE L'ENSEIGNEMENT ET DE LA FORMATION,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,CITE ESSAADA 1,1,1
24949,139474.073,0.0,-662.79,0.0,-612.33,0,0.0,0.0,3507.894597,364.190342,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,MFD99,"AUTRES ACTIVITES SPECIALISEES, SCIENTIFIQUES ET TECHNIQUES N.C.A.",MF,"ACTIVITES SPECIALISEES, SCIENTIFIQUES ET TECHNIQUES",BAB BHAR,13,2
1435815,139474.073,0.0,-166.58,0.0,-164.28,0,0.0,0.0,191.574227,0.0,134.0579981290926,5.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,NAA01,LOCATION ET LOCATION-BAIL DE VOITURES ET DE VEHICULES AUTOMOBILES LEGERS,GB,ACTIVITES DE SERVICES ADMINISTRATIFS ET DE SOUTIEN,TUNIS BELVEDERE,31,0
1653179,50940.0,50947.1,-47266.92,50947.1,-47013.26,"56135,237",0.0,0.0,76.122353,2003.766871,616.0,0.0,P1799,AUTRES SERVICES DIRECTS AUX PARTICULIERS,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOUSSE KHEZAMA,4,1
715626,139474.073,0.0,-2856.37,0.0,-2523.15,0,0.0,0.0,17652.149358,0.0,134.0579981290926,4.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GCE03,"COMMERCE DE DETAIL DE TAPIS, MOQUETTES ET REVETEMENTS DE MURS ET DE SOLS EN MAGASIN SPECIALISE",GC,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOUSSE,2,0
1251622,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,1832.3621925,0.0,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CIA02,FABRICATION DE PAPIER ET DE CARTON,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,AKOUDA,27,2
1145007,97996.057,98151.55,-88841.98,98151.55,-88328.2,"66739,284",2257.298,0.0,15358.074819,3108.580873,281.0,1.0,P0599,AUTRES PROFESSIONS LIBERALES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,KALAAT SINANE,5,1
1538267,139474.073,0.0,-357.13,0.0,-336.35,0,0.0,0.0,1478.691071,0.0,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOUSSE,30,1
361853,7283852.851,7301319.16,-6822958.8,7301309.16,-6815473.24,0,0.0,0.0,1832.3621925,856930.873975,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,COD03,FABRICATION D'APPAREILS SANITAIRES EN CERAMIQUE,CO,INDUSTRIE MANUFACTURIERE,SOUSSE,7,2
792859,252738.121,253575.95,-261458.53,253575.95,-261255.55,0,0.0,0.0,2.129873,44056.348158,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GBH99,COMMERCE DE GROS NON SPECIALISE,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,EL MENZAH 7,5,2
236691,84012.198,174601.26,-176870.53,104601.26,-175308.47,"98255,973",0.0,0.0,1661.637443,1067.156616,240.0,0.0,P0399,AUTRES CADRES SUPERIEURS DE LA FONCTION PUBLIQUE,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,BAB SOUIKA,32,1
731922,1572840.529,1563456.87,-1706169.08,1531260.87,-1691045.19,"143475,248",0.0,0.0,119357.908487,59415.28915,121.0,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GBC08,COMMERCE DE GROS SPECIALISE D'AUTRES PRODUITS ALIMENTAIRES,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,NABEUL,3,2
644237,139474.073,2354.63,-3856.83,2354.63,-3803.24,"31613,34",0.0,0.0,3061.986857,31993.89095,134.0579981290926,0.0,P0401,DIRIGEANTS / GERANTS D'ENTREPRISES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,HAJEB LAYOUN,20,1
235133,69540.727,139540.73,-150052.39,69540.73,-149263.77,35760,0.0,35760.0,27662.018139,34.429057,4.0,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,NEB01,NETTOYAGE COURANT DES BATIMENTS,NE,ACTIVITES DE SERVICES ADMINISTRATIFS ET DE SOUTIEN,GABES,22,2
539854,8937.667,8937.67,-41676.19,8937.67,-41616.93,0,0.0,0.0,1832.3621925,32232.147997,134.0579981290926,0.0,P1104,AGENTS IMMOBILIERS INDEPENDANTS,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,ZARZIS,31,1
165815,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,1832.3621925,0.0,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,ACB02,AQUACULTURE EN EAU DOUCE,AC,"AGRICULTURE, SYLVICULTURE ET PECHE",BAB BHAR,15,2
646449,754427.0,754427.0,-763886.31,754427.0,-763472.41,0,0.0,0.0,4296.378093,2699.929898,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,OUERDANINE,4,1
26387,139474.073,0.0,-1760.06,0.0,-1504.2,0,0.0,0.0,10134.488934,0.0,134.0579981290926,5.0,P9904,SANS PROFESSION,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOUSSE,2,0
1348995,50468.0,70983.24,-68570.05,70983.24,-68390.76,"28833,348",0.0,0.0,1026.119901,2557.494353,150.0,0.0,P0401,DIRIGEANTS / GERANTS D'ENTREPRISES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,RAS JEBEL,9,1
596578,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,814.802531,10.41738,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,JDB99,TELECOMMUNICATIONS SANS FIL,JD,INFORMATION ET COMMUNICATION,TUNIS,21,2
1336906,139474.073,495.35,-159.62,495.35,-155.74,0,0.0,0.0,385.089457,19.397709,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SEJNANE,9,1
1066131,139474.073,0.0,-1196.45,0.0,-1074.75,0,0.0,0.0,6858.556323,0.0,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CGA01,APPRET ET TANNAGE DES CUIRS; PREPARATION ET TEINTURE DES FOURRURES,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOUSSE,26,2
356180,23620.127,24320.13,-25986.19,24320.13,-25963.87,0,0.0,0.0,3.247408,845.943441,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,MFD99,"AUTRES ACTIVITES SPECIALISEES, SCIENTIFIQUES ET TECHNIQUES N.C.A.",MF,"ACTIVITES SPECIALISEES, SCIENTIFIQUES ET TECHNIQUES",LOUATA,15,2
604366,6334612.631,6334612.63,-6209200.19,6334612.63,-6204976.5,0,0.0,0.0,13683.006575,25154.075002,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GCG05,COMMERCE DE DETAIL DE PARFUMERIE ET DE PRODUITS DE BEAUTE EN MAGASIN SPECIALISE,GC,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,EL MENZAH 9,6,2
401288,300000.0,300000.0,-191506.44,300000.0,-190226.48,"313217,966",194467.963,0.0,14884.399684,0.0,130.0,0.0,P0599,AUTRES PROFESSIONS LIBERALES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,MONTPLAISIR,15,1
300279,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,1832.3621925,0.0,61.0,0.0,P0799,AUTRES SPECIALISTES DE L'ENSEIGNEMENT ET DE LA FORMATION,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,KAIROUAN,23,1
1616062,635266.621,637240.34,-624956.37,637240.34,-621039.6,"66170,707",0.0,0.0,33969.955528,123.943813,386.0,0.0,P0504,PHARMACIENS LIBERAUX,GCG03,COMMERCE DE DETAIL DE PRODUITS PHARMACEUTIQUES EN MAGASIN SPECIALISE,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,MIDOUN,14,1
1444398,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,11111.736252,364.190342,134.0579981290926,0.0,P9904,SANS PROFESSION,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,ARIANA,1,1
1628415,567576.483,567576.48,-576243.65,567576.48,-575895.18,0,0.0,0.0,4958.028953,7543.774989,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,JDD99,AUTRES ACTIVITES DE TELECOMMUNICATION,JD,INFORMATION ET COMMUNICATION,KEBILI,15,2
489052,139474.073,0.0,-335.87,0.0,-317.14,0,0.0,0.0,1322.985657,364.190342,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CEE99,FABRICATION D'AUTRES TEXTILES N.C.A.,CE,INDUSTRIE MANUFACTURIERE,MONASTIR,12,2
1586100,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,"5174,293",5174.293,0.0,216.358608,364.190342,2.0,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,COG99,"TAILLE, FACONNAGE ET FINISSAGE DE PIERRES",GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,CITE ENNASR,14,2
1557765,139474.073,0.0,-823.06,0.0,-661.18,0,0.0,0.0,3895.154145,364.190342,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CLC99,"FABRICATION DE PEINTURES, VERNIS, ENCRES ET MASTICS",CL,INDUSTRIE MANUFACTURIERE,SOUSSE,2,2
1056407,139474.073,0.0,-665.6,0.0,-614.87,"10705,2",0.0,0.0,3526.697249,10674.929271,134.0579981290926,4.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,FA,CONSTRUCTION,MOULARES,11,0
1404905,373669.272,402289.63,-399114.83,377289.63,-398002.69,"21958,288",0.0,0.0,34188.671079,1491.441627,14.0,0.0,P1101,INTERMEDIAIRES INDEPENDANTS DU COMMERCE,GCB08,"COMMERCES DE DETAIL DE GRAINS, LEGUMES SECS ET PRODUITS D'EPICERIE",GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,MATEUR,3,1
1153663,1089553.561,1153125.85,-1249387.63,1153125.85,-1248672.92,"302321,904",0.0,0.0,1832.3621925,217228.572726,76.0,0.0,P0504,PHARMACIENS LIBERAUX,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,KALAAT LANDLOUS,3,1
415739,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,1520,0.0,1520.0,116.260602,1515.835616,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CLD02,FABRICATION DE PARFUMS ET DE PRODUITS POUR LA TOILETTE,CL,INDUSTRIE MANUFACTURIERE,SOUSSE,4,2
1103052,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,1832.3621925,0.0,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,BDA02,"EXPLOITATION DE GRAVIERES ET SABLIERES, EXTRACTION D'ARGILES ET DE KAOLIN",BD,INDUSTRIES EXTRACTIVES,CITE SPROLS,17,2
994342,139474.073,0.0,-505.22,0.0,-485.57,0,0.0,0.0,1426.232484,364.190342,134.0579981290926,1.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CAG02,PATISSERIE (EXCLUSIVE),CA,INDUSTRIE MANUFACTURIERE,SAKIET EZZIT,14,2
600096,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,1832.3621925,274.541764,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,FAA99,PROMOTION IMMOBILIERE,FA,CONSTRUCTION,EL MENZAH 1,14,2
618014,485117.133,1136903.72,-705891.09,1136903.72,-704665.08,20000,0.0,20000.0,53.146989,117326.755717,28.0,0.0,P1005,"COMMERCANT DANS LE TOURISME, LOISIRS ET RESTAURATION",NCA01,ACTIVITES DES AGENCES DE VOYAGE,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,KASSERINE,21,1
937239,139474.073,490.71,-197.7,490.71,-193.88,0,0.0,0.0,286.300701,0.0,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CQH06,FABRICATION D'AUTRES OUVRAGES METALLIQUES N.C.A.,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOUSSE,34,2
1368686,549043.67,741040.6,-732392.48,661040.6,-731745.3,"90974,663",0.0,0.0,27959.707605,306795.177082,165.0,0.0,P0899,"AUTRES EXPLOITANTS DE L'AGRICULTURE, PECHE ET ASSIMILES",ACA01,PECHE EN MER,A,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,TABARKA,9,1
151591,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,1832.3621925,187.784109,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CAA03,PREPARATION DE PRODUITS À BASE DE VIANDE,CA,INDUSTRIE MANUFACTURIERE,MAHDIA EZZAHRA,21,2
1625260,801722.825,1625457.91,-1632147.51,1038457.91,-1573404.98,"4458555,043",2501024.405,0.0,271590.793282,4362.586698,214.0,3.0,P0402,DIRECTEURS D'ENTREPRISES,FBA01,CONSTRUCTION DE ROUTES ET AUTOROUTES,FB,CONSTRUCTION,KEBILI,4,0
1267168,139474.073,0.0,-111.34,0.0,-108.64,0,0.0,0.0,292.052572,0.0,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,DENDEN,7,1
679085,3355946.389,3358668.73,-3328114.6,3358668.73,-3326150.18,0,0.0,0.0,1496.11538,47604.994704,134.0579981290926,0.0,P1003,"DROGUERIES, QUINCAILLERIES, PIECES DE RECHANGES ET ASSIMILES",FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,ABENE,30,1
948621,863258.256,863359.46,-865913.39,863359.46,-865200.54,0,0.0,0.0,472.006693,24589.802939,28.0,0.0,P0504,PHARMACIENS LIBERAUX,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,JEMMAL,24,1
526631,784482.296,784497.07,-849329.91,784497.07,-848232.78,40000,0.0,40000.0,16515.479969,15387.702224,134.0579981290926,0.0,P0908,ARTISANS DE TRANSPORT INDIVIDUEL ET DE VOYAGE,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,KSAR HELAL,30,1
240518,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,681.266389,364.190342,134.0579981290926,0.0,P9904,SANS PROFESSION,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,GABES,2,1
512770,92487.37,490737.37,-495577.04,490737.37,-492807.36,"67357,37",5800.0,0.0,63644.913621,0.0,134.0579981290926,1.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,KSAR HELAL,21,1
839178,139474.073,0.0,-222.18,0.0,-214.48,0,0.0,0.0,563.138975,364.190342,134.0579981290926,1.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,MEA01,ACTIVITES DES AGENCES DE PUBLICITE,ME,"ACTIVITES SPECIALISEES, SCIENTIFIQUES ET TECHNIQUES",BEN AROUS,19,2
101290,857.328,5180.26,-7297.82,5180.26,-7181.55,"6314,023",0.0,0.0,1419.467123,14.000276,49.0,0.0,P9901,RETRAITES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SAHLOUL,4,1
1541043,11100.0,11100.0,-7917.9,11100.0,-7910.38,0,0.0,0.0,50.324041,59.145449,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GCD03,COMMERCE DE DETAIL DE MATERIELS AUDIO/VIDEO EN MAGASIN SPECIALISE,GC,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,MONASTIR,17,2
1250484,874339.614,1698204.7,-2222726.82,878344.91,-2201096.66,"1916992,858",374531.806,0.0,318198.69463,10756.86992,417.0,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,IAA99,HOTELS ET HEBERGEMENT SIMILAIRE,IA,HEBERGEMENT ET RESTAURATION,EL KANTAOUI,6,2
1452498,139474.073,22252.24,-0.0,22252.24,-0.0,0,0.0,0.0,22191.279945,0.0,134.0579981290926,5.0,P1701,PERSONNELS DES SERVICES DE L'HOTELLERIE ET DE LA RESTAURATION,IBC01,CAFES,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,ENFIDHA,31,0
617563,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,81.964821,0.0,5.0,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GBH99,COMMERCE DE GROS NON SPECIALISE,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,REPUBLIQUE,3,2
1385482,139474.073,0.0,-744.12,0.0,-438.98,0,0.0,0.0,2116.851479,10.488186,134.0579981290926,0.0,P1001,COMMERCANT DANS L'ALIMENTATION GENERALE,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOUSSE,1,1
512934,59350.0,85751.56,-17069.04,85751.56,-16518.49,0,0.0,0.0,26897.166915,0.0,4.0,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GBD01,COMMERCE DE GROS DE TEXTILES,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,KSAR HELAL,13,2
1583728,3053264.591,4941779.47,-5072308.0,3540489.51,-5071775.41,"9551476,003",726932.148,0.0,30647.250602,108963.148394,179.0,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,IAA99,HOTELS ET HEBERGEMENT SIMILAIRE,IA,HEBERGEMENT ET RESTAURATION,REPUBLIQUE,5,2
420013,220302.0,225114.29,-374077.32,225114.29,-373770.95,0,0.0,0.0,2484.637268,1316.228926,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GBA99,INTERMEDIAIRES DU COMMERCE EN PRODUITS DIVERS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOUSSE,4,2
1308224,983.11,5908.56,-6923.45,5908.56,-6660.99,"119996,38",119996.38,0.0,5555.400523,96.409095,17.0,4.0,P0801,AGRICULTEURS,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOUSSE,1,0
1065507,18172.296,18277.66,-2127.69,18277.66,-2000.43,0,0.0,0.0,8357.117821,2567.118372,62.0,0.0,P0599,AUTRES PROFESSIONS LIBERALES,GCE02,"COMMERCE DE DETAIL DE QUINCAILLERIE, PEINTURES ET VERRES EN MAGASIN SPECIALISE",GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SAHLOUL,14,1
489035,89138.069,550538.07,-561913.36,100538.07,-554515.01,160700,150000.0,10700.0,114487.183693,4986.301369,54.0,1.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CFA99,FABRICATION D'AUTRES VETEMENTS ET ACCESSOIRES,CF,INDUSTRIE MANUFACTURIERE,SOUSSE,2,2
1474160,139474.073,0.0,-169.67,0.0,-167.07,0,0.0,0.0,212.205942,0.0,134.0579981290926,0.0,P1503,AGENTS DE SERVICES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,DOUAR HICHER,6,1
680804,540000.0,2188582.5,-2986511.8,2188582.5,-2986494.32,"1496192,908",1496192.908,0.0,36882.065761,756752.956063,31.0,5.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,IAA99,HOTELS ET HEBERGEMENT SIMILAIRE,IA,HEBERGEMENT ET RESTAURATION,SOUSSE,3,0
470051,168730.0,168730.0,-171356.16,168730.0,-171330.79,0,0.0,0.0,1952.756668,2346.383128,134.0579981290926,2.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,JENDOUBA NORD,3,1
234716,274489.142,274489.14,-261909.94,274489.14,-261519.38,0,0.0,0.0,1832.3621925,16645.188991,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GBH99,COMMERCE DE GROS NON SPECIALISE,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,REPUBLIQUE,51,2
