tiers_key,ca,TOTMVTC,TOTMVTD,TOTMVTCnet,TOTMVTDnet,ENG,MontImp,encours,Encours_Moyen_Debiteur,Encours_Moyen_crediteur,NBECHEANCE,Code_Classe,Code_Profession,Profession,Code_Activite_Economique,Activite_Economique,Code_secteur_activite,Secteur_Activite,Ville,ancienneté,Cluster
1150275,139474.073,0.0,-184.81,0.0,-180.74,0,0.0,0.0,313.340821,364.190342,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,AAA01,CULTURE DE CEREALES (À L'EXCEPTION DU RIZ),GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,RAOUED,45,0
231061,1737.0,1737.0,-8183.7,1737.0,-581.07,0,0.0,0.0,8011.073331,263.184657,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CEE99,FABRICATION D'AUTRES TEXTILES N.C.A.,CE,INDUSTRIE MANUFACTURIERE,SOUSSE,3,0
1034221,112100.0,114849.07,-115040.52,114849.07,-113821.76,0,0.0,0.0,201.322556,3702.119405,134.0579981290926,0.0,P1005,"COMMERCANT DANS LE TOURISME, LOISIRS ET RESTAURATION",FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,MENZEL TEMIME,24,1
1693264,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,1832.3621925,0.0,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,JDB99,TELECOMMUNICATIONS SANS FIL,JD,INFORMATION ET COMMUNICATION,EL MENZAH 1,16,0
1156593,76605.0,76605.0,-73130.91,76605.0,-72991.91,"9009,333",3561.746,0.0,2176.899679,880.293742,162.0,3.0,P0901,ARTISANS DANS L'IMPRIMERIE ET ASSIMILES,GBF07,COMMERCE DE GROS D'AUTRES MATERIELS ELECTRIQUES,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,CITE BOU MHEL,7,1
892858,420755.0,420755.0,-425417.95,420755.0,-425368.69,0,0.0,0.0,1.367298,3089.090482,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GBF07,COMMERCE DE GROS D'AUTRES MATERIELS ELECTRIQUES,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,MESSADINE,18,0
166697,770004.74,655245.15,-802945.15,655245.15,-802373.13,0,0.0,0.0,1181.96683,25212.367619,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,HBB99,TRANSPORTS MARITIMES ET COTIERS DE FRET,HB,TRANSPORTS ET ENTREPOSAGE,SFAX,13,0
1652915,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,1832.3621925,0.0,134.0579981290926,0.0,P0999,AUTRES ENTREPRENEURS INDIVIDUELS ARTISANS,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,KALAA EL KEBIRA,16,1
262238,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,1547.998257,0.0,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,AAD99,ELEVAGE D'AUTRES ANIMAUX,AA,"AGRICULTURE, SYLVICULTURE ET PECHE",SOUSSE,5,0
1587153,139474.073,0.0,-70.2,2971426.56,-3521324.16,"53671,429",53671.429,0.0,39944.389095,0.0,154.0,5.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CAG02,PATISSERIE (EXCLUSIVE),CA,INDUSTRIE MANUFACTURIERE,SOUSSE,5,0
872528,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,307.75452,0.0,134.0579981290926,5.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,HAD02,SERVICES DE DEMENAGEMENT,HA,TRANSPORTS ET ENTREPOSAGE,SFAX,4,0
839263,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,1832.3621925,0.0,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,MGA99,ACTIVITES VETERINAIRES,MG,"ACTIVITES SPECIALISEES, SCIENTIFIQUES ET TECHNIQUES",TEBOULBA,18,0
1146398,1737804.047,1739115.79,-1884553.48,1739115.2,-1882896.28,997,0.0,997.0,194.919378,36029.246093,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,AAF02,ACTIVITES DE SOUTIEN À LA PRODUCTION ANIMALE,AA,"AGRICULTURE, SYLVICULTURE ET PECHE",ARIANA,5,0
1551630,778.728,778.73,-82.99,778.73,-82.96,0,0.0,0.0,64.536446,0.0,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GCA99,AUTRE COMMERCE DE DETAIL EN MAGASIN NON SPECIALISE,GC,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,BOU MHEL,21,0
980860,121996.65,121996.65,-134752.43,121996.65,-134192.06,0,0.0,0.0,2427.78081,1307.141939,2.0,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,FCD99,AUTRES TRAVAUX DE CONSTRUCTION SPECIALISES N.C.A.,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,TOZEUR,20,0
25269,139474.073,0.0,-340.53,0.0,-321.35,0,0.0,0.0,1354.108071,364.190342,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,IBC01,CAFES,IB,HEBERGEMENT ET RESTAURATION,EZZAHROUNI,13,0
1545658,139474.073,21293.31,-23048.48,21293.31,-23016.63,0,0.0,0.0,105.713454,1342.976726,63.0,0.0,P1001,COMMERCANT DANS L'ALIMENTATION GENERALE,GCB03,"COMMERCE DE DETAIL DE POISSONS, CRUSTACES ET MOLLUSQUES EN MAGASIN SPECIALISE",GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,BENNANE,9,1
1579908,139474.073,0.0,-342.97,0.0,-323.55,0,0.0,0.0,1370.393342,364.190342,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,MCA01,ACTIVITES D'ARCHITECTURE,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,EL MENZAH 1,18,0
1579589,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,1832.3621925,0.0,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,NAA01,LOCATION ET LOCATION-BAIL DE VOITURES ET DE VEHICULES AUTOMOBILES LEGERS,GB,ACTIVITES DE SERVICES ADMINISTRATIFS ET DE SOUTIEN,CITE EL AHMADI,18,0
773072,139474.073,0.0,-1794.21,0.0,-1634.1,0,0.0,0.0,10896.681052,364.190342,134.0579981290926,2.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GCF02,COMMERCE DE DETAIL DE JOURNAUX ET PAPETERIE EN MAGASIN SPECIALISE,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,BAB SOUIKA,22,0
1534891,397860.177,449694.58,-421946.69,449694.58,-421731.68,0,0.0,0.0,8861.4462,9240.74838,134.0579981290926,0.0,P0906,"ARTISANS DANS LA RESTAURATION, BOULANGERS ET PATISSIERS",FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,EL HAOUARIA,6,1
80603,139474.073,0.0,-164.88,0.0,-162.75,0,0.0,0.0,180.193194,364.190342,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,IBA01,RESTAURANTION TRADITIONNELLE,IB,HEBERGEMENT ET RESTAURATION,REPUBLIQUE,15,0
988355,14500.0,14500.0,-12995.78,14500.0,-12992.92,0,0.0,0.0,1832.3621925,3662.660663,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,FAA99,PROMOTION IMMOBILIERE,FA,CONSTRUCTION,EZZAHRA,9,0
402327,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,1163.914432,0.0,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GBA03,INTERMEDIAIRES DU COMMERCE EN BOIS ET MATERIAUX DE CONSTRUCTION,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOUSSE,6,0
1330610,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,1061.443945,364.190342,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CEC99,ENNOBLISSEMENT TEXTILE,CE,INDUSTRIE MANUFACTURIERE,SEJNANE,19,0
1246692,139474.073,5379.97,-147.25,5379.97,-85.0,0,0.0,0.0,5847.70075,364.190342,134.0579981290926,5.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GAB99,ENTRETIEN ET REPARATION DE VEHICULES AUTOMOBILES,GA,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOUSSE,5,0
1669962,139474.073,0.0,-4849.06,0.0,-4420.1,"81039,809",81039.809,0.0,61260.213054,0.0,221.0,4.0,P1002,COMMERCANT DANS L'AMEUBLEMENT ET L'ELECTRO MENAGER,GCE04,COMMERCE DE DETAIL D'APPAREILS ELECTROMENAGERS EN MAGASIN SPECIALISE,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOUSSE,3,1
1419999,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,"33518,41",33518.41,0.0,1832.3621925,11.27303,3.0,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GCB04,"COMMERCE DE DETAIL DE PAIN, PATISSERIE ET CONFISERIE EN MAGASIN SPECIALISE",GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,ENNASR 2,30,0
1048917,15420.552,15716.02,-26497.36,15716.02,-26479.58,0,0.0,0.0,599.268575,8281.731756,134.0579981290926,0.0,P1001,COMMERCANT DANS L'ALIMENTATION GENERALE,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,MENZEL TEMIME,29,1
1698018,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,1832.3621925,0.0,134.0579981290926,0.0,P0999,AUTRES ENTREPRENEURS INDIVIDUELS ARTISANS,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,HAMMAM SOUSSE,21,1
1186929,141620.0,161620.0,-139927.8,161620.0,-139923.63,"127437,056",127437.056,0.0,2386.591693,25954.703468,56.0,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,COG99,"TAILLE, FACONNAGE ET FINISSAGE DE PIERRES",GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,MEDENINE,3,0
1426177,139474.073,89.79,-84.44,89.79,-84.31,0,0.0,0.0,28.257761,0.0,134.0579981290926,0.0,P1899,OUVRIERS DANS D'AUTRES SECTEURS,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,ESSAKIA,5,1
539686,55461.657,181633.66,-69207.25,181633.66,-69092.36,"1790,752",0.0,0.0,301.713704,46693.663789,92.0,0.0,P1599,AUTRES EMPLOYES ADMINISTRATIFS,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,BERGE DU LAC,3,1
1487047,1984609.14,1989489.06,-2011886.21,1989489.06,-2011205.24,"67744,013",0.0,0.0,1175.813572,18147.196183,116.0,0.0,P0599,AUTRES PROFESSIONS LIBERALES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,CITE ETTADHAMEN,8,1
931974,186.313,121397.03,-121247.84,121397.03,-120771.84,0,0.0,0.0,7.459021,8946.480131,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,JEMMAL,3,1
794295,2040398.751,2087788.11,-1778466.16,2087788.11,-1756462.25,"2174450,963",2073511.703,0.0,317347.852572,7085.221361,773.0,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,IAA99,HOTELS ET HEBERGEMENT SIMILAIRE,IA,HEBERGEMENT ET RESTAURATION,TUNIS BELVEDERE,9,0
664133,242096.936,479704.67,-551484.22,479704.67,-550315.78,1050,0.0,1050.0,20524.9764,246938.730627,134.0579981290926,0.0,P1004,COMMERCANT DANS L'HABILLEMENT ET CHAUSSURES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,BAB SOUIKA,8,1
1446276,1904023.936,3338684.07,-3281686.87,1907094.07,-3253502.98,"682650,014",0.0,0.0,116475.385284,2582.701202,352.0,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GBC02,COMMERCE DE GROS DE VIANDES ET DE PRODUITS À BASE DE VIANDE,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,EL MENZAH 1,22,0
1485251,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,1832.3621925,312.145457,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,FCB99,AUTRES TRAVAUX D'INSTALLATION,FC,CONSTRUCTION,CITE ETTAHRIR SUP.,5,0
316557,13093.007,16214.59,-16677.4,16214.59,-16542.93,"22814,259",0.0,0.0,1832.3621925,1485.799421,73.0,0.0,P1006,EXPLOITANTS EN GERANCE LIBRE DES STATIONS DE SERVICES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,KEF...............,23,1
1251857,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,1832.3621925,0.0,2.0,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CEC99,ENNOBLISSEMENT TEXTILE,CE,INDUSTRIE MANUFACTURIERE,URBAINE TUNIS NORD,15,0
243935,10144835.195,13519198.58,-13839277.96,10166964.58,-13768240.2,"3084481,27",0.0,0.0,178324.235712,27976.626712,65.0,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,FCD99,AUTRES TRAVAUX DE CONSTRUCTION SPECIALISES N.C.A.,FC,CONSTRUCTION,TUNIS BELVEDERE,3,0
1658002,139474.073,0.0,-123.06,0.0,-120.05,0,0.0,0.0,5058.634052,5.748246,134.0579981290926,0.0,P0599,AUTRES PROFESSIONS LIBERALES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,KALAA EL KEBIRA,8,1
1590088,2488149.687,2501196.58,-2476546.62,2501187.06,-2451873.29,"227857,059",0.0,0.0,1832.3621925,188329.418106,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CLE99,FABRICATION D'AUTRES PRODUITS CHIMIQUES N.C.A.,CL,INDUSTRIE MANUFACTURIERE,MONTPLAISIR,11,0
109019,223913.922,224615.92,-232628.87,224615.92,-228833.58,0,0.0,0.0,38895.481638,0.0,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CAG01,BOULANGERIE ET BOULANGERIE-PATISSERIE,CA,INDUSTRIE MANUFACTURIERE,CITE DE LA STEG,7,0
1582958,139474.073,0.0,-662.65,0.0,-354.36,2284,0.0,2284.0,1668.186569,0.0,134.0579981290926,4.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CEC99,ENNOBLISSEMENT TEXTILE,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,BEN AROUS,20,0
1033930,1018898.266,1461593.34,-1441212.29,1461593.34,-1413009.66,"741643,036",715643.036,26000.0,153540.508627,364.190342,134.0579981290926,1.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GAC01,COMMERCE DE GROS D'EQUIPEMENTS AUTOMOBILES,GA,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,MENZEL TEMIME,14,0
1484189,550.0,550.0,-362.11,550.0,-351.76,0,0.0,0.0,858.013109,0.0,54.0,0.0,P0599,AUTRES PROFESSIONS LIBERALES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,MNIHLA,8,1
686362,139474.073,0.0,-682.53,0.0,-630.16,0,0.0,0.0,3639.843208,364.190342,134.0579981290926,4.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GBG04,COMMERCE DE GROS DE MATERIAUX DE CONSTRUCTION ET D'APPAREILS SANITAIRES,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,HAMMAMET,14,0
150000,5089.25,5089.25,-5089.25,5089.25,-5000.0,0,0.0,0.0,1832.3621925,57.713709,134.0579981290926,0.0,P1804,OUVRIERS DANS LE BATIMENT,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,BAAJLA,3,1
977964,139474.073,0.0,-255.54,0.0,-251.87,0,0.0,0.0,327.873934,364.190342,318.0,1.0,P0999,AUTRES ENTREPRENEURS INDIVIDUELS ARTISANS,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,TAMEGHZA,24,1
919342,31011456.105,35168979.01,-30688085.76,35168969.49,-30687546.8,"7142857,142",0.0,0.0,0.021191,1951216.149906,2.0,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,MAA99,ACTIVITES JURIDIQUES,MA,"ACTIVITES SPECIALISEES, SCIENTIFIQUES ET TECHNIQUES",REPUBLIQUE,4,0
106358,708976.377,5852246.18,-9386003.43,2039098.17,-9371865.02,"12768101,921",697901.267,0.0,1832.3621925,737190.405682,895.0,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,IAA99,HOTELS ET HEBERGEMENT SIMILAIRE,IA,HEBERGEMENT ET RESTAURATION,CITE PRESIDENTIELLE,17,0
1337345,139474.073,0.0,-250.11,0.0,-239.7,0,0.0,0.0,749.748915,158.933369,134.0579981290926,0.0,P9904,SANS PROFESSION,IBC01,CAFES,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOUSSE,2,1
977203,54315.0,54315.0,-51462.32,54315.0,-40423.35,0,0.0,0.0,2787.094471,26.846246,134.0579981290926,0.0,P1799,AUTRES SERVICES DIRECTS AUX PARTICULIERS,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,TOZEUR,9,1
230567,2979633.356,3067464.02,-3106346.62,3067454.5,-3102352.34,"54312,024",0.0,0.0,1832.3621925,364998.534276,2.0,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GCG99,AUTRES COMMERCES DE DETAIL DE BIENS NEUFS EN MAGASIN SPECIALISE,GC,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,REPUBLIQUE,25,0
1653327,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,1832.3621925,0.0,134.0579981290926,0.0,P0599,AUTRES PROFESSIONS LIBERALES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,KALAA EL KEBIRA,14,1
110206,500.0,1227.77,-126.78,1227.77,-122.62,0,0.0,0.0,59.042331,0.0,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,HBC99,TRANSPORTS FLUVIAUX DE PASSAGERS,HB,TRANSPORTS ET ENTREPOSAGE,SOUSSE,24,0
1678160,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,1832.3621925,0.0,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CAC02,PREPARATION DE JUS DE FRUITS ET LEGUMES,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,LE BARDO,18,0
1552980,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,1832.3621925,0.0,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CQH06,FABRICATION D'AUTRES OUVRAGES METALLIQUES N.C.A.,CQ,INDUSTRIE MANUFACTURIERE,NOUVELLE ARIANA,15,0
95615,259092.295,259695.81,-290508.13,259695.81,-290481.95,0,0.0,0.0,1832.3621925,126131.137342,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CSE01,FABRICATION D'APPAREILS ELECTROMENAGERS,CS,INDUSTRIE MANUFACTURIERE,SOUSSE,10,0
1090821,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,44.223506,364.190342,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GCB03,"COMMERCE DE DETAIL DE POISSONS, CRUSTACES ET MOLLUSQUES EN MAGASIN SPECIALISE",GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,K/ESSAF...........,45,0
400761,8000.0,8000.0,-8366.27,8000.0,-8315.7,0,0.0,0.0,0.694364,1435.880668,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CXF99,AUTRES ACTIVITES MANUFACTURIERES N.C.A.,CX,INDUSTRIE MANUFACTURIERE,ZAGHOUAN,18,0
1153663,1089553.561,1153125.85,-1249387.63,1153125.85,-1248672.92,"302321,904",0.0,0.0,1832.3621925,217228.572726,76.0,0.0,P0504,PHARMACIENS LIBERAUX,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,KALAAT LANDLOUS,3,1
1623884,431580.99,1011153.92,-1043034.82,710153.92,-1031349.79,"552038,134",0.0,0.0,150708.7672,0.0,148.0,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,FAA99,PROMOTION IMMOBILIERE,FA,CONSTRUCTION,OULED AMOR,4,0
1660766,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,4761.728328,136.485041,134.0579981290926,5.0,P1003,"DROGUERIES, QUINCAILLERIES, PIECES DE RECHANGES ET ASSIMILES",FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,AKOUDA,17,1
1050280,108589.866,390791.9,-395077.86,390791.9,-394923.1,0,0.0,0.0,2211.256616,199894.881704,64.0,0.0,P0507,NOTAIRES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,MENZEL TEMIME,19,1
1666011,6150.0,26050.0,-15368.61,26050.0,-15294.15,0,0.0,0.0,48.882279,1823.467895,64.0,0.0,P1701,PERSONNELS DES SERVICES DE L'HOTELLERIE ET DE LA RESTAURATION,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,DAR ALLOUCHE,3,1
897888,680513.047,680712.99,-708812.79,680513.05,-706587.63,"30667,406",0.0,0.0,3895.278876,11111.158112,221.0,0.0,P1005,"COMMERCANT DANS LE TOURISME, LOISIRS ET RESTAURATION",FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,BOU FICHA,4,1
1641528,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,15750,15750.0,0.0,68.894728,79.521534,6.0,5.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CXF99,AUTRES ACTIVITES MANUFACTURIERES N.C.A.,CX,INDUSTRIE MANUFACTURIERE,MERKEZ SAHNOUN,6,0
255029,139474.073,0.0,-290.75,0.0,-276.46,0,0.0,0.0,1017.590221,0.0,134.0579981290926,0.0,P0910,ARTISANS EN ELECTRONIQUE ET TELECOMMUNICATION,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,BEJA,7,1
1464262,139474.073,0.0,-358.72,0.0,-337.77,0,0.0,0.0,1475.637246,364.190342,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CAG01,BOULANGERIE ET BOULANGERIE-PATISSERIE,CA,INDUSTRIE MANUFACTURIERE,SOUSSE,12,0
523731,9487.5,9487.5,-5023.67,9487.5,-4999.29,0,0.0,0.0,36.023712,2052.832391,134.0579981290926,0.0,P0511,PROFESSIONS PARAMEDICALES LIBERALES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,MOKNINE,14,1
1314861,21140.0,673694.82,-754428.49,673694.82,-754114.1,"64146,134",0.0,0.0,3038.429021,59992.226079,19.0,0.0,P0905,ARTISANS DU BATIMENT ET ASSIMILES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,AIN DRAHAM,3,1
1443051,269663.42,269663.42,-377023.76,269663.42,-376933.04,0,0.0,0.0,705.238873,10802.219802,8.0,1.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GBD06,COMMERCE DE GROS DE PRODUITS PHARMACEUTIQUES,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SIDI REZIG,6,0
616210,672735.079,672735.08,-635644.45,672735.08,-635237.81,"116121,049",1408.494,0.0,12624.015843,7402.907202,200.0,0.0,P0504,PHARMACIENS LIBERAUX,GCG03,COMMERCE DE DETAIL DE PRODUITS PHARMACEUTIQUES EN MAGASIN SPECIALISE,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,KASSERINE,15,1
950094,139474.073,0.0,-544.25,0.0,-505.3,"26789,442",26789.442,0.0,2715.648953,20.460789,40.0,0.0,P1799,AUTRES SERVICES DIRECTS AUX PARTICULIERS,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,JEMMAL,14,1
