tiers_key,ca,TOTMVTC,TOTMVTD,TOTMVTCnet,TOTMVTDnet,ENG,MontImp,encours,Encours_Moyen_Debiteur,Encours_Moyen_crediteur,NBECHEANCE,Code_Classe,Code_Profession,Profession,Code_Activite_Economique,Activite_Economique,Code_secteur_activite,Secteur_Activite,Ville,ancienneté,Cluster
1641436,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,1832.3621925,0.0,134.0579981290926,0.0,P1001,COMMERCANT DANS L'ALIMENTATION GENERALE,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,EL HAJEB,19,1
811059,139474.073,0.0,-329.15,0.0,-311.07,0,0.0,0.0,1278.014569,364.190342,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,BDA01,"EXTRACTION DE PIERRES ORNEMENTALES ET DE CONSTRUCTION, DE CALCAIRE INDUSTRIEL, DE GYPSE, DE CRAIE ET D'ARDOISE",BD,INDUSTRIES EXTRACTIVES,EL KSOUR,14,0
1054606,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,"22180,113",22180.113,0.0,588.936043,364.190342,3.0,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,REDEYEF,22,1
883414,139474.073,0.0,-220.98,0.0,-213.4,0,0.0,0.0,555.102698,11.451539,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOUSSE,1,1
1224259,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,"7145,16",7145.16,0.0,1832.3621925,0.0,4.0,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,FCB01,INSTALLATION ELECTRIQUE,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,BOUARADA..........,31,0
1232836,30891.557,30891.56,-30375.13,30891.56,-30310.93,0,0.0,0.0,2.904301,1261.47155,134.0579981290926,0.0,P0599,AUTRES PROFESSIONS LIBERALES,COD03,FABRICATION D'APPAREILS SANITAIRES EN CERAMIQUE,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SILIANA,18,1
876374,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,386.785402,0.0,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GAD01,COMMERCE DE MOTOCYCLES,GA,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SFAX EL JADIDA,5,0
1599249,2405135.53,2413165.05,-2382885.67,2413155.53,-2380392.26,0,0.0,0.0,7.172602,1115022.46135,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CJA02,AUTRE IMPRIMERIE (LABEUR),CJ,INDUSTRIE MANUFACTURIERE,CHARGUIA 1,3,0
936570,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,1832.3621925,177.568175,134.0579981290926,0.0,P0904,ARTISANS DU CUIR ET DE LA CHAUSSURE,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,BAB BHAR,19,1
1656220,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,"23535,51",23535.51,0.0,1832.3621925,0.0,1.0,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CAE99,FABRICATION D'AURTRES PRODUITS LAITIERS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,KALAA KEBIRA,22,0
1381920,139474.073,0.0,-432.5,0.0,-413.64,0,0.0,0.0,1355.805328,0.0,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CAB99,"TRANSFORMATION ET CONSERVATION DE POISSON, DE CRUSTACES ET DE MOLLUSQUES",CA,INDUSTRIE MANUFACTURIERE,FERIANA,15,0
303675,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,1832.3621925,0.0,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CBA04,PRODUCTION D'AUTRES BOISSONS FERMENTEES NON DISTILLEES,CB,INDUSTRIE MANUFACTURIERE,KAIROUAN,26,0
772436,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,187.86389,0.0,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GBH99,COMMERCE DE GROS NON SPECIALISE,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,TOURBET EL BEY,4,0
1358443,208261.943,209532.99,-205457.53,209532.99,-205402.88,0,0.0,0.0,292.659764,1590.893254,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,RAS JEBEL,7,1
1444821,139474.073,0.0,-77.08,0.0,-76.69,0,0.0,0.0,4067.011216,0.0,134.0579981290926,1.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GBA01,"INTERMEDIAIRES DU COMMERCE EN MATIERES PREMIERES AGRICOLES, ANIMAUX VIVANTS, MATIERES PREMIERES TEXTILES ET PRODUITS SEMI-FINIS",GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,MELLITA JERBA,4,0
1481995,139474.073,0.0,-103.36,0.0,-101.2,0,0.0,0.0,237.023816,13.118958,51.0,0.0,P0101,OFFICIERS GENERAUX,HAD01,TRANSPORTS ROUTIERS DE FRET,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,BEN AROUS,7,1
873652,139474.073,0.0,-434.23,0.0,-335.04,0,0.0,0.0,1473.260068,364.190342,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,FA,CONSTRUCTION,MERKEZ GADDOUR,13,0
166453,510.0,510.0,-577.91,510.0,-550.18,0,0.0,0.0,265.793786,55.786739,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GBH99,COMMERCE DE GROS NON SPECIALISE,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SFAX,7,0
1586256,139474.073,0.0,-208.06,0.0,-201.73,0,0.0,0.0,468.733221,364.190342,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,MBA99,ACTIVITES DES SIEGES SOCIAUX,MB,"ACTIVITES SPECIALISEES, SCIENTIFIQUES ET TECHNIQUES",OUED ELLIL,13,0
1623953,81882.6,81882.6,-82391.53,81882.6,-82207.28,"30777,209",0.0,0.0,1091.036961,854.384909,34.0,0.0,P0799,AUTRES SPECIALISTES DE L'ENSEIGNEMENT ET DE LA FORMATION,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,MIDOUN,4,1
1029014,158970.0,158970.0,-149107.46,158970.0,-143501.74,"6456,96",1924.132,0.0,15512.242772,75.249271,141.0,2.0,P1003,"DROGUERIES, QUINCAILLERIES, PIECES DE RECHANGES ET ASSIMILES",GAC02,COMMERCE DE DETAIL D'EQUIPEMENTS AUTOMOBILES,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,MENZEL TEMIME,23,1
1065482,139474.073,339.34,-86.89,339.34,-85.94,0,0.0,0.0,26.449682,0.0,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOUSSE,7,1
1684152,4048157.174,4048276.17,-4517847.77,4048157.17,-4516974.19,0,0.0,0.0,1832.3621925,676270.817597,28.0,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,PAF99,ACTIVITES DE SOUTIEN À L'ENSEIGNEMENT,PA,ENSEIGNEMENT,BERGE DU LAC,8,0
640449,305478.359,540129.83,-498514.25,540129.83,-496396.32,"93833,362",23401.77,0.0,93970.036468,364.190342,5.0,1.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CEB02,TISSAGE TRADITIONNEL,CE,INDUSTRIE MANUFACTURIERE,JERBA,20,0
604148,139474.073,0.0,-353.6,0.0,-222.2,0,0.0,0.0,647.912304,364.190342,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,JEA02,CONSEIL INFORMATIQUE,JE,INFORMATION ET COMMUNICATION,BERGE DU LAC,16,0
242500,10756.414,12256.41,-12621.71,12256.41,-12590.74,0,0.0,0.0,1832.3621925,782.3414,134.0579981290926,0.0,P1004,COMMERCANT DANS L'HABILLEMENT ET CHAUSSURES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,GABES,11,1
1450780,139474.073,685.93,-0.0,685.93,-0.0,0,0.0,0.0,684.053731,364.190342,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,FA,CONSTRUCTION,ESSKHIRA,18,0
900893,139474.073,0.0,-182.53,0.0,-178.68,0,0.0,0.0,298.12129,364.190342,134.0579981290926,1.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CXF99,AUTRES ACTIVITES MANUFACTURIERES N.C.A.,CX,INDUSTRIE MANUFACTURIERE,EL JEM,19,0
305066,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,1934.993084,0.0,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,IBC01,CAFES,IB,HEBERGEMENT ET RESTAURATION,SOUSSE,5,0
1503007,803111.92,1063084.05,-1210019.64,988084.05,-1197191.56,"577334,969",0.0,0.0,500844.819882,364.190342,69.0,1.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CQH06,FABRICATION D'AUTRES OUVRAGES METALLIQUES N.C.A.,CQ,INDUSTRIE MANUFACTURIERE,FOUCHANA,18,0
1104452,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,1832.3621925,0.0,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,IBB01,SERVICES DES TRAITEURS,IB,HEBERGEMENT ET RESTAURATION,ZAGHOUAN,35,0
552292,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,1832.3621925,0.0,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,BDA01,"EXTRACTION DE PIERRES ORNEMENTALES ET DE CONSTRUCTION, DE CALCAIRE INDUSTRIEL, DE GYPSE, DE CRAIE ET D'ARDOISE",GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,GAFSA,43,0
311606,139474.073,0.0,-297.57,0.0,-282.56,0,0.0,0.0,1067.024728,364.190342,134.0579981290926,1.0,P0599,AUTRES PROFESSIONS LIBERALES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,KAIROUAN,12,1
193438,139474.073,35706.27,-35761.69,35706.27,-35756.75,0,0.0,0.0,135.773397,5696.989421,134.0579981290926,0.0,P0506,AVOCATS,MAA99,ACTIVITES JURIDIQUES,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SFAX,7,1
161100,53546777.771,54588848.95,-54556289.41,54588848.95,-54555263.14,754430,0.0,754430.0,796.995736,1203667.718279,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CAG04,FABRICATION DE PATES ALIMENTAIRES ET COUSCOUS,CA,INDUSTRIE MANUFACTURIERE,SFAX,21,0
405056,139474.073,0.0,-4060.01,0.0,-238.0,"3139401,123",1316776.785,0.0,1832.3621925,116396.964515,23.0,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CYA05,REPARATION ET MAINTENANCE NAVALE,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,TUNIS,29,0
733612,335153.884,339591.3,-342835.5,339591.3,-342225.59,"3146,412",0.0,0.0,10477.877227,203.208369,111.0,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,KORBA,30,1
238986,611106.918,613205.74,-650124.18,613205.74,-649806.9,0,0.0,0.0,29.107052,23109.778219,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,HAE99,TRANSPORTS PAR CONDUITES,HA,TRANSPORTS ET ENTREPOSAGE,REPUBLIQUE,27,0
1251744,240058.869,243358.87,-239175.06,243358.87,-229681.71,0,0.0,0.0,39717.265909,364.190342,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GCE02,"COMMERCE DE DETAIL DE QUINCAILLERIE, PEINTURES ET VERRES EN MAGASIN SPECIALISE",GC,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOUSSE KHEZAMA,24,0
1501287,139474.073,0.0,-601.3,0.0,-442.6,0,0.0,0.0,2286.00369,364.190342,134.0579981290926,5.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GCE04,COMMERCE DE DETAIL D'APPAREILS ELECTROMENAGERS EN MAGASIN SPECIALISE,GC,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOUSSE,2,0
106077,177190.0,257190.0,-349867.74,177190.0,-345952.44,"382050,504",36494.942,0.0,104499.556909,0.0,181.0,1.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GBF99,COMMERCE DE GROS D'AUTRES MACHINES ET EQUIPEMENTS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOUSSE,4,0
1585497,139474.073,0.0,-494.13,0.0,-425.65,0,0.0,0.0,2126.15443,231.250082,134.0579981290926,1.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GCA03,COMMERCE DE DETAIL DE  PRODUITS DIVERS DE L'ARTISANAT,GC,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,GROMBALIA,24,0
1381754,1026232.18,1026232.18,-1075361.92,1026232.18,-1074989.82,"35392,529",0.0,0.0,445.162764,7007.304484,306.0,0.0,P0504,PHARMACIENS LIBERAUX,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,DOUGHRA,15,1
1682321,139474.073,846876.53,-847138.33,0.0,-847114.53,"4545230,304",327914.197,0.0,1832.3621925,4551.739221,293.0,1.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,IAA99,HOTELS ET HEBERGEMENT SIMILAIRE,IA,HEBERGEMENT ET RESTAURATION,EZZAHRA,22,0
1538591,139474.073,73.59,-0.0,73.59,-0.0,0,0.0,0.0,1832.3621925,2113.853008,134.0579981290926,0.0,P1202,"PROFESSIONS DANS LES ARTS, METIERS ARTISTIQUES ET SPECTACLES",JBA03,"DISTRIBUTION DE FILMS CINEMATOGRAPHIQUES, DE VIDEO ET DE PROGRAMMES DE TELEVISION",GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,KT MEDIOUNI,29,1
1370043,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,1832.3621925,0.0,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,BDC99,AUTRES ACTIVITES EXTRACTIVES N.C.A.,BD,INDUSTRIES EXTRACTIVES,TABARKA,22,0
225241,139474.073,0.0,-245.75,0.0,-235.77,0,0.0,0.0,720.693539,364.190342,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GBC01,COMMERCE DE GROS DE FRUITS ET LEGUMES,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,DAR CHAABANE ELFEHRI,25,0
74698,667098.314,903919.59,-726760.74,789475.59,-723066.06,"811423,427",0.0,0.0,51216.62849,3792.36261,86.0,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GBH99,COMMERCE DE GROS NON SPECIALISE,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,BEN AROUS,2,0
1464356,139474.073,856.8,-0.0,856.8,-0.0,0,0.0,0.0,854.457589,364.190342,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CFA01,FABRICATION DE VETEMENTS EN CUIR,CF,INDUSTRIE MANUFACTURIERE,SOUSSE,11,0
1427670,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,9069.360175,610.04206,134.0579981290926,0.0,P0507,NOTAIRES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,LE KEF,6,1
839443,139474.073,9.48,-113.05,9.48,-95.2,0,0.0,0.0,1832.3621925,561.205534,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,IAA99,HOTELS ET HEBERGEMENT SIMILAIRE,IA,HEBERGEMENT ET RESTAURATION,LES BERGES  DU LAC,19,0
616642,334646.52,336689.06,-363037.41,336689.06,-361365.09,0,0.0,0.0,1654.984608,3091.923852,207.0,4.0,P0801,AGRICULTEURS,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,KASSERINE,15,1
636620,139474.073,0.0,-74.25,2971426.56,-3521324.16,"72395,988",72395.988,0.0,137.313493,771.381819,72.0,5.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GCA03,COMMERCE DE DETAIL DE  PRODUITS DIVERS DE L'ARTISANAT,GC,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOUSSE,3,0
873179,314613.734,317610.03,-184868.22,317610.03,-184021.35,"16768,793",0.0,0.0,92198.186473,220.90841,311.0,0.0,P0501,MEDECINS LIBERAUX,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOUSSE,4,1
839648,139474.073,257.04,-639300.74,257.04,-575042.63,"17032937,695",16881203.705,0.0,4255287.921071,363.301917,1296.0,3.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,ACB01,AQUACULTURE EN MER,AC,"AGRICULTURE, SYLVICULTURE ET PECHE",SOUSSE,6,0
678573,181281.481,208583.79,-188622.61,186583.79,-187561.8,22000,0.0,22000.0,12564.722786,301.457504,9.0,0.0,P1001,COMMERCANT DANS L'ALIMENTATION GENERALE,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,HAMMAMET,23,1
828217,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,1832.3621925,364.190342,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOUSSE,11,1
1666282,931037.767,931037.77,-920058.44,931037.77,-919562.11,0,0.0,0.0,311.77255,31507.298046,288.0,0.0,P1002,COMMERCANT DANS L'AMEUBLEMENT ET L'ELECTRO MENAGER,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,NABEUL,4,1
229320,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,1832.3621925,0.0,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CEE99,FABRICATION D'AUTRES TEXTILES N.C.A.,CE,INDUSTRIE MANUFACTURIERE,DAR CHAABANE ELFEHRI,20,0
112533,139474.073,0.0,-811.39,0.0,-746.51,0,0.0,0.0,4501.071328,364.190342,134.0579981290926,4.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,MEB99,ETUDES DE MARCHE ET SONDAGES,ME,"ACTIVITES SPECIALISEES, SCIENTIFIQUES ET TECHNIQUES",HAMMAM SOUSSE,16,0
1280808,139474.073,10061.25,-49308.99,10061.25,-49236.4,0,0.0,0.0,1832.3621925,10033.237123,95.0,0.0,P9901,RETRAITES,HAC02,TRANSPORTS DE VOYAGEURS PAR TAXIS ET PAR LOUAGE,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOLIMAN,2,1
1535226,139474.073,0.0,-320.31,0.0,-303.09,0,0.0,0.0,1218.977915,364.190342,134.0579981290926,1.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GBA99,INTERMEDIAIRES DU COMMERCE EN PRODUITS DIVERS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,EL HAOUARIA,13,0
1545923,28635.199,28635.2,-28607.98,28635.2,-28584.32,0,0.0,0.0,51.664038,606.468315,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GAC02,COMMERCE DE DETAIL D'EQUIPEMENTS AUTOMOBILES,GA,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SFAX,21,0
108978,118742.605,118742.6,-123293.67,118742.6,-123233.72,0,0.0,0.0,2168.217276,474.652772,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,KCA99,"AUTRES ACTIVITES AUXILIAIRES DE SERVICES FINANCIERS, HORS ASSURANCE ET CAISSES DE RETRAITE",KC,ACTIVITES FINANCIERES ET D'ASSURANCE,CITE PRESIDENTIELLE,18,0
530848,2000.0,2000.0,-4697.16,2000.0,-4696.99,0,0.0,0.0,10.654306,286.567205,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GBD01,COMMERCE DE GROS DE TEXTILES,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,ZARZIS,28,0
1141787,139474.073,0.0,-630.47,0.0,-583.15,0,0.0,0.0,3291.927797,364.190342,134.0579981290926,4.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOUSSE,2,1
528801,1160295.75,1598732.75,-1534601.28,1598732.75,-1530062.12,217682,0.0,217682.0,37383.764361,7525.306191,50.0,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GCE01,COMMERCE DE DETAIL DE TEXTILES EN MAGASIN SPECIALISE,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,KSAR HELAL,10,0
399995,222118.0,233991.64,-231343.37,233991.64,-229197.64,0,0.0,0.0,325.943684,580.646923,134.0579981290926,0.0,P0401,DIRIGEANTS / GERANTS D'ENTREPRISES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,GROMBALIA,29,1
399137,139474.073,3750.81,-4103.89,2200.0,-3998.39,"2789,23",0.0,0.0,58.952901,56.44341,98.0,1.0,P1601,"FORCES DE L'ORDRE (POLICIER, GARDE NATIONALE, ..)",FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,TEBOURBA,14,1
1628769,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,3198.412153,0.0,134.0579981290926,0.0,P0801,AGRICULTEURS,GAC02,COMMERCE DE DETAIL D'EQUIPEMENTS AUTOMOBILES,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOUSSE,5,1
362155,139474.073,0.0,-133.09,0.0,-127.15,0,0.0,0.0,1693.93949,0.0,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CUC99,FABRICATION D'AUTRES EQUIPEMENTS AUTOMOBILES,CU,INDUSTRIE MANUFACTURIERE,BIZERTE,3,0
1101719,3401717.148,5270782.06,-5184554.93,3810782.06,-5147025.24,"1440754,477",0.0,0.0,360193.735739,420122.593635,140.0,0.0,P0905,ARTISANS DU BATIMENT ET ASSIMILES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,KSOUR ESSAF,2,1
1156870,109518.156,112543.76,-118331.65,112543.76,-116205.5,0,0.0,0.0,12.461542,35894.564421,87.0,0.0,P0511,PROFESSIONS PARAMEDICALES LIBERALES,QAB02,ACTIVITE DES MEDECINS SPECIALISTES,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,HAMMAM LIF,7,1
111171,1050.0,1050.0,-3280.71,1050.0,-3010.04,0,0.0,0.0,14676.176747,86.318235,134.0579981290926,0.0,P0508,EXPERTS COMPTABLES LIBERAUX ET ASSIMILES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOUSSE EZZOUHOUR,2,1
420187,13600.0,24146.46,-0.0,24146.46,-0.0,0,0.0,0.0,19273.730969,0.0,134.0579981290926,0.0,P0905,ARTISANS DU BATIMENT ET ASSIMILES,COG99,"TAILLE, FACONNAGE ET FINISSAGE DE PIERRES",GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,RADES PLAGE,3,1
922066,5274.079,5274.08,-6107.73,5274.08,-6091.16,0,0.0,0.0,64.271824,25.396123,58.0,0.0,P1799,AUTRES SERVICES DIRECTS AUX PARTICULIERS,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,JEMMAL,21,1
1099287,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,"76486,958",0.0,0.0,20082.170202,4771.287068,14.0,5.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,BDC99,AUTRES ACTIVITES EXTRACTIVES N.C.A.,BD,INDUSTRIES EXTRACTIVES,SOUSSE,5,0
1104204,139474.073,0.0,-390.16,0.0,-366.16,0,0.0,0.0,1685.805816,364.190342,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CFA03,FABRICATION DE VETEMENTS SUR MESURE,CF,INDUSTRIE MANUFACTURIERE,ARIANA,12,0
