tiers_key,ca,TOTMVTC,TOTMVTD,TOTMVTCnet,TOTMVTDnet,ENG,MontImp,encours,Encours_Moyen_Debiteur,Encours_Moyen_crediteur,NBECHEANCE,Code_Classe,Code_Profession,Profession,Code_Activite_Economique,Activite_Economique,Code_secteur_activite,Secteur_Activite,Ville,ancienneté,Cluster
585872,139474.073,0.0,-7258.73,0.0,-6568.15,"53564,156",53564.156,0.0,47591.325649,364.190342,90.0,5.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CAG02,PATISSERIE (EXCLUSIVE),CA,INDUSTRIE MANUFACTURIERE,GAFSA,17,0
1455802,139474.073,394.53,-8.49,394.53,-8.49,0,0.0,0.0,59.449273,6.770334,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,IBA01,RESTAURANTION TRADITIONNELLE,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOUSSE,18,2
677758,87.584,87.58,-84.01,87.58,-84.01,0,0.0,0.0,0.509254,0.0,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,IAA99,HOTELS ET HEBERGEMENT SIMILAIRE,IA,HEBERGEMENT ET RESTAURATION,HAMMAMET,42,2
109543,189486.251,389040.91,-262181.52,261760.72,-252126.03,"223880,197",0.0,0.0,176326.771238,34751.190008,108.0,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,NCA01,ACTIVITES DES AGENCES DE VOYAGE,NC,ACTIVITES DE SERVICES ADMINISTRATIFS ET DE SOUTIEN,SOUSSE,17,2
897787,139474.073,0.0,-36.32,0.0,-36.32,0,0.0,0.0,114.197873,364.190342,134.0579981290926,0.0,P0703,ENSEIGNANTS DE L'ENSEIGNEMENT PRIMAIRE,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,MSAKEN,41,1
840031,353300.558,353300.56,-316699.6,353300.56,-305189.36,"151388,504",0.0,0.0,87080.288183,1595.616438,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,BDC99,AUTRES ACTIVITES EXTRACTIVES N.C.A.,BD,INDUSTRIES EXTRACTIVES,SOUSSE,1,2
840622,139474.073,0.0,-252.03,0.0,-241.44,0,0.0,0.0,762.641989,364.190342,134.0579981290926,1.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,IBC01,CAFES,IB,HEBERGEMENT ET RESTAURATION,LA SOUKRA,14,2
1247339,6907.567,9121.57,-5836.1,9121.57,-5779.6,0,0.0,0.0,1832.3621925,4635.132106,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,TUNIS BELVEDERE,7,1
341636,91531.464,131119.21,-128211.63,101119.21,-127406.06,"25254,784",0.0,0.0,322.293947,16999.995394,6.0,0.0,P1303,PROFESSIONS PARAMEDICALES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,LE KEF,10,1
1587243,139474.073,0.0,-95.2,0.0,-95.2,0,0.0,0.0,782.481402,0.0,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,FCA03,FORAGES ET SONDAGES,FC,CONSTRUCTION,EL MENZAH 1,28,2
235918,7900.6,7900.6,-7543.39,7900.6,-7541.51,"247,142",0.0,0.0,0.288208,179.290369,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GCE02,"COMMERCE DE DETAIL DE QUINCAILLERIE, PEINTURES ET VERRES EN MAGASIN SPECIALISE",GC,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,REPUBLIQUE,16,2
1224305,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,"2723,032",2723.032,0.0,1832.3621925,0.0,2.0,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,IBC01,CAFES,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,ROHIA,30,2
1586222,3796255.709,3856083.17,-3669207.94,3856026.05,-3666478.44,0,0.0,0.0,258.880945,51378.592115,1.0,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GBH99,COMMERCE DE GROS NON SPECIALISE,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,EL CHARGUIA,14,2
1632323,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,1832.3621925,364.190342,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOUSSE,11,1
241298,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,1832.3621925,0.0,4.0,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,GABES HACHED,16,1
1206988,875.0,875.0,-771.64,875.0,-769.44,0,0.0,0.0,99.140079,16.339712,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CTD99,FABRICATION D'AUTRES MACHINES-OUTILS,CT,INDUSTRIE MANUFACTURIERE,REPUBLIQUE,14,2
1550039,272778.214,272778.21,-501798.68,272778.21,-501488.56,"162708,173",0.0,0.0,1832.3621925,322352.57221,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,ACA01,PECHE EN MER,AC,"AGRICULTURE, SYLVICULTURE ET PECHE",SFAX,25,2
1433765,1378919.0,1398919.0,-1407058.04,1398919.0,-1406729.15,"43761,249",0.0,0.0,16588.337654,49581.64009,141.0,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,FAA99,PROMOTION IMMOBILIERE,FA,CONSTRUCTION,MONASTIR,12,2
1235712,40990.86,54819.53,-55279.82,54819.53,-55191.05,0,0.0,0.0,515.418687,371.625956,78.0,0.0,P9901,RETRAITES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,EL MENZAH 1,3,1
852900,38324.397,38324.4,-40741.11,38324.4,-40582.62,0,0.0,0.0,2342.467569,213.301536,134.0579981290926,0.0,P0401,DIRIGEANTS / GERANTS D'ENTREPRISES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SFAX EL JADIDA,37,1
1484080,139474.073,0.0,-915.76,0.0,-841.42,0,0.0,0.0,5154.000531,364.190342,134.0579981290926,4.0,P9904,SANS PROFESSION,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SIDI THABET,15,0
113153,139474.073,0.0,-1289.93,0.0,-1182.66,0,0.0,0.0,7430.605342,364.190342,134.0579981290926,4.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,MFC99,TRADUCTION ET INTERPRETATION,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOUSSE RIADH,12,0
1572747,13322.943,52109.9,-49806.86,52109.9,-49785.88,0,0.0,0.0,271.617465,12007.346068,134.0579981290926,0.0,P1402,CADRES COMMERCIAUX,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOUSSE,3,1
839443,139474.073,9.48,-113.05,9.48,-95.2,0,0.0,0.0,1832.3621925,561.205534,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,IAA99,HOTELS ET HEBERGEMENT SIMILAIRE,IA,HEBERGEMENT ET RESTAURATION,LES BERGES  DU LAC,19,2
1597251,139474.073,0.0,-142.8,0.0,-142.8,0,0.0,0.0,1832.3621925,110284.142586,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,MBB99,CONSEIL POUR LES AFFAIRES ET AUTRES CONSEILS DE GESTION,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,TUNIS,24,2
1683826,139474.073,0.0,-437.35,0.0,-408.77,0,0.0,0.0,2001.226621,364.190342,134.0579981290926,1.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,TUNIS CARTHAGE,16,1
112551,9300558.042,13154634.57,-16904413.2,10110748.49,-16892524.7,"13717111,736",1083670.424,0.0,42145.205715,379958.595284,308.0,1.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,IAA99,HOTELS ET HEBERGEMENT SIMILAIRE,IA,HEBERGEMENT ET RESTAURATION,SOUSSE,3,2
341123,99596.256,103203.29,-103363.96,103203.29,-101778.54,"33452,188",0.0,0.0,3945.978578,236.907178,190.0,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,HAC02,TRANSPORTS DE VOYAGEURS PAR TAXIS ET PAR LOUAGE,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,LE KEF,12,2
604139,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,1832.3621925,0.0,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,FA,CONSTRUCTION,MUTUELLE VILLE,16,2
231061,1737.0,1737.0,-8183.7,1737.0,-581.07,0,0.0,0.0,8011.073331,263.184657,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CEE99,FABRICATION D'AUTRES TEXTILES N.C.A.,CE,INDUSTRIE MANUFACTURIERE,SOUSSE,3,2
1206940,139474.073,0.0,-580.17,0.0,-410.38,0,0.0,0.0,2048.67983,364.190342,134.0579981290926,1.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GCA99,AUTRE COMMERCE DE DETAIL EN MAGASIN NON SPECIALISE,GC,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,CITE OPLYMPIQUE,15,2
332521,109261.336,189814.12,-227840.23,189814.12,-227324.5,0,0.0,0.0,8188.824142,80549.491931,187.0,0.0,P0905,ARTISANS DU BATIMENT ET ASSIMILES,FCB01,INSTALLATION ELECTRIQUE,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,BIZERTE,2,1
840549,2282485.097,2282485.1,-2206155.65,2282485.1,-2205863.75,50000,0.0,50000.0,1832.3621925,355373.949109,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,FAA99,PROMOTION IMMOBILIERE,FA,CONSTRUCTION,MONTPLAISIR,11,2
489008,31150.0,31150.0,-24475.35,31150.0,-24289.79,"5599,285",0.0,0.0,2998.88398,159.162336,105.0,0.0,P1799,AUTRES SERVICES DIRECTS AUX PARTICULIERS,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,THRAYETTE,20,1
534900,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,1832.3621925,6.301687,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CYA02,REPARATION DE MACHINES ET EQUIPEMENTS MECANIQUES,CY,INDUSTRIE MANUFACTURIERE,BOU HAJAR,11,2
1555322,294767.739,294767.74,-288062.62,294767.74,-283784.26,"2602,462",0.0,0.0,10451.016295,3.142624,134.0579981290926,0.0,P0999,AUTRES ENTREPRENEURS INDIVIDUELS ARTISANS,GAB99,ENTRETIEN ET REPARATION DE VEHICULES AUTOMOBILES,GA,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,BEN AROUS,24,2
749718,177586.0,177586.0,-184178.63,177586.0,-184102.73,115000,0.0,115000.0,1832.3621925,18003.891767,40.0,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CAD01,FABRICATION D'HUILES D'OLIVES,CA,INDUSTRIE MANUFACTURIERE,BOU JERIDA,25,2
1366968,139474.073,0.0,-553.24,0.0,-379.39,2000,0.0,2000.0,1818.763912,364.190342,134.0579981290926,4.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,LAC01,AGENCES IMMOBILIERES,LA,ACTIVITES IMMOBILIERES,BIZERTE,18,0
109530,4181095.753,4181095.75,-3889205.38,4181095.75,-3874886.95,"172123,553",0.0,0.0,1594.629134,217316.792449,7.0,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GAD01,COMMERCE DE MOTOCYCLES,GA,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOUSSE,4,2
110250,3742.055,3742.06,-3742.06,3742.06,-3500.0,0,0.0,0.0,1832.3621925,0.0,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CLA06,FABRICATION DE MATIERES PLASTIQUES DE BASE,CL,INDUSTRIE MANUFACTURIERE,KALAA EL KEBIRA,3,2
822150,139474.073,0.0,-1152.37,0.0,-374.96,0,0.0,0.0,9114.810947,0.0,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GBH99,COMMERCE DE GROS NON SPECIALISE,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOUSSE,3,2
969810,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,2887.770564,364.190342,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,FA,CONSTRUCTION,REGUEB,15,2
1461596,139474.073,0.0,-35176.32,0.0,-31589.68,0,0.0,0.0,233940.598147,364.190342,134.0579981290926,4.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CHB03,FABRICATION DE CHARPENTES ET D'AUTRES MENUISERIES,CH,INDUSTRIE MANUFACTURIERE,SOUSSE,25,0
1550149,700.0,700.0,-311.53,700.0,-295.15,0,0.0,0.0,602.98246,0.0,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,IBA02,RESTAURANTION DE TYPE RAPIDE,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,MERKEZ SEBAI,12,2
1033930,1018898.266,1461593.34,-1441212.29,1461593.34,-1413009.66,"741643,036",715643.036,26000.0,153540.508627,364.190342,134.0579981290926,1.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GAC01,COMMERCE DE GROS D'EQUIPEMENTS AUTOMOBILES,GA,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,MENZEL TEMIME,14,2
1247223,84781.664,84781.66,-69211.76,84781.66,-69071.58,0,0.0,0.0,1832.3621925,22920.630435,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,SCA99,AUTRES SERVICES PERSONNELS N.C.A.,SC,AUTRES ACTIVITES DE SERVICES,EL MENZAH 1,22,2
244384,1350028.408,1368995.13,-1629946.49,1368995.13,-1629407.4,0,0.0,0.0,10305.897841,526735.759852,66.0,0.0,P0401,DIRIGEANTS / GERANTS D'ENTREPRISES,GCE03,"COMMERCE DE DETAIL DE TAPIS, MOQUETTES ET REVETEMENTS DE MURS ET DE SOLS EN MAGASIN SPECIALISE",GC,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,DAR CHAABANE PLAGE,1,1
1353004,139474.073,173.76,-0.0,173.76,-0.0,0,0.0,0.0,173.282947,0.0,33.0,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CEE99,FABRICATION D'AUTRES TEXTILES N.C.A.,CE,INDUSTRIE MANUFACTURIERE,SOUSSE,7,2
1244105,139474.073,0.0,-144.6,0.0,-144.43,0,0.0,0.0,705.896263,9.124863,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,BDA01,"EXTRACTION DE PIERRES ORNEMENTALES ET DE CONSTRUCTION, DE CALCAIRE INDUSTRIEL, DE GYPSE, DE CRAIE ET D'ARDOISE",GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,TUNIS,24,2
1451627,171867.4,172160.79,-173961.85,172160.79,-173325.99,0,0.0,0.0,26237.443413,6554.887558,134.0579981290926,0.0,P0401,DIRIGEANTS / GERANTS D'ENTREPRISES,GCF02,COMMERCE DE DETAIL DE JOURNAUX ET PAPETERIE EN MAGASIN SPECIALISE,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOUSSE,17,1
730291,139474.073,0.0,-157.75,0.0,-156.3,0,0.0,0.0,132.477079,21.793128,142.0,0.0,P0507,NOTAIRES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,KORBA,22,1
903918,103538.814,108039.98,-114159.5,108039.98,-114095.12,0,0.0,0.0,1832.3621925,26821.871183,134.0579981290926,0.0,P0401,DIRIGEANTS / GERANTS D'ENTREPRISES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,EL JEM,10,1
1553137,139474.073,0.0,-340.53,0.0,-321.35,0,0.0,0.0,1354.108071,0.0,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GBA03,INTERMEDIAIRES DU COMMERCE EN BOIS ET MATERIAUX DE CONSTRUCTION,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,EL MOUROUJ 3,24,2
165814,139474.073,113.78,-73.75,113.78,-73.6,0,0.0,0.0,2.477506,0.0,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CKA01,COKEFACTION,CK,INDUSTRIE MANUFACTURIERE,BAB BHAR,15,2
1118030,2651789.288,3006389.29,-2863133.06,2806389.29,-2857728.44,"222976,484",0.0,0.0,72876.304098,10666.15049,134.0579981290926,0.0,P1003,"DROGUERIES, QUINCAILLERIES, PIECES DE RECHANGES ET ASSIMILES",GCE02,"COMMERCE DE DETAIL DE QUINCAILLERIE, PEINTURES ET VERRES EN MAGASIN SPECIALISE",GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,KSOUR ESSAF,2,1
906516,139474.073,0.0,-238.0,0.0,-238.0,0,0.0,0.0,1832.3621925,837.60481,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GBG04,COMMERCE DE GROS DE MATERIAUX DE CONSTRUCTION ET D'APPAREILS SANITAIRES,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,EL JEM,11,2
1091404,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,1832.3621925,0.0,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CSF99,FABRICATION D'AUTRES MATERIELS ELECTRIQUES,CS,INDUSTRIE MANUFACTURIERE,KSOUR ESSAF,38,2
1353457,2191970.899,2228970.9,-2195039.13,2191970.9,-2192905.95,"103822,584",0.0,0.0,2292.457789,76668.896295,264.0,0.0,P0499,AUTRES DIRIGEANTS / GERANTS D'ENTREPRISES ET D'ORGANISATION ,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,RAS JEBEL,34,1
1374667,139474.073,334.09,-247.58,334.09,-246.26,0,0.0,0.0,134.993454,1740.896463,134.0579981290926,0.0,P0599,AUTRES PROFESSIONS LIBERALES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,TABARKA,10,1
373927,139474.073,0.0,-7.16,0.0,-7.16,0,0.0,0.0,29900.971473,5.710775,134.0579981290926,0.0,P9904,SANS PROFESSION,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,CHOUIGUI,1,1
1369227,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,1832.3621925,0.0,134.0579981290926,0.0,P0901,ARTISANS DANS L'IMPRIMERIE ET ASSIMILES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,TABARKA,24,1
1325948,245872.228,254287.59,-240132.59,254287.59,-239016.51,0,0.0,0.0,615.69929,1903.335273,134.0579981290926,0.0,P0401,DIRIGEANTS / GERANTS D'ENTREPRISES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SEJNANE,2,1
1587352,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,2200,0.0,2200.0,1832.3621925,2193.972602,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CNB99,FABRICATION D'AUTRES ARTICLES EN MATIERES PLASTIQUES,CN,INDUSTRIE MANUFACTURIERE,HAMMAM LIF,12,2
792023,139474.073,0.0,-142.8,0.0,-142.8,0,0.0,0.0,1832.3621925,2185.099978,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,FA,CONSTRUCTION,KHEIREDDINE PACHA,26,2
1666292,64212.156,64212.16,-94670.62,64212.16,-94661.7,0,0.0,0.0,1832.3621925,29144.650353,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GBC02,COMMERCE DE GROS DE VIANDES ET DE PRODUITS À BASE DE VIANDE,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOMAA,8,2
557628,139474.073,0.0,-195.08,0.0,-190.68,0,0.0,0.0,337.507147,0.0,134.0579981290926,1.0,P0802,HORTICULTEURS ET PEPINIERISTES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,GAFSA,7,1
24335,139474.073,0.0,-430.28,0.0,-402.39,0,0.0,0.0,1953.945221,364.190342,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,NAA01,LOCATION ET LOCATION-BAIL DE VOITURES ET DE VEHICULES AUTOMOBILES LEGERS,GB,ACTIVITES DE SERVICES ADMINISTRATIFS ET DE SOUTIEN,NABEUL,16,2
504604,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,"20991,737",20991.737,0.0,1832.3621925,0.0,28.0,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GCG07,COMMERCE DE DETAIL D'ARTICLES D'HORLOGERIE ET DE BIJOUTERIE EN MAGASIN SPECIALISE,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOUSSE,7,2
1669788,1900.0,1900.0,-2241.88,1900.0,-1992.99,"1146,632",1146.632,0.0,1567.451052,29.888887,226.0,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CQH06,FABRICATION D'AUTRES OUVRAGES METALLIQUES N.C.A.,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,NABEUL,17,2
898222,35940.0,35940.0,-15005.86,35940.0,-14918.3,"22126,196",0.0,0.0,1022.725695,912.378564,162.0,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GCE01,COMMERCE DE DETAIL DE TEXTILES EN MAGASIN SPECIALISE,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,MSAKEN,15,2
1364186,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,1832.3621925,10.684646,134.0579981290926,0.0,P0599,AUTRES PROFESSIONS LIBERALES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,BIZERTE,34,1
426132,4246.666,4246.67,-5289.78,4246.67,-3746.3,0,0.0,0.0,1351.030224,158.991323,134.0579981290926,0.0,P9904,SANS PROFESSION,JEA99,AUTRES ACTIVITES INFORMATIQUES,S,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOUSSE,2,1
1665950,157794.69,612257.64,-362261.86,257794.69,-346861.8,"415594,433",25058.717,0.0,264405.438413,364.190342,55.0,2.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GBG04,COMMERCE DE GROS DE MATERIAUX DE CONSTRUCTION ET D'APPAREILS SANITAIRES,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,NABEUL,14,2
1701585,139474.073,0.0,-668.98,0.0,-370.6,0,0.0,0.0,1712.113126,364.190342,134.0579981290926,1.0,P1004,COMMERCANT DANS L'HABILLEMENT ET CHAUSSURES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,BENI KHALLED,13,1
1646736,900.0,900.0,-7003.66,900.0,-7003.64,0,0.0,0.0,8.170898,711.970852,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,MIDOUN,19,1
235273,139474.073,0.0,-220.22,0.0,-212.71,0,0.0,0.0,550.011178,0.0,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,HDB99,AUTRES SERVICES AUXILIAIRES DES TRANSPORTS,HD,TRANSPORTS ET ENTREPOSAGE,SOUSSE,1,2
1579182,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,1832.3621925,0.0,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GCE01,COMMERCE DE DETAIL DE TEXTILES EN MAGASIN SPECIALISE,GC,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SIDI HASSINE,18,2
146712,26054.748,43974.57,-36947.28,43974.57,-36827.88,0,0.0,0.0,538.690926,14875.365632,134.0579981290926,0.0,P0599,AUTRES PROFESSIONS LIBERALES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOUSSE,4,1
