tiers_key,ca,TOTMVTC,TOTMVTD,TOTMVTCnet,TOTMVTDnet,ENG,MontImp,encours,Encours_Moyen_Debiteur,Encours_Moyen_crediteur,NBECHEANCE,Code_Classe,Code_Profession,Profession,Code_Activite_Economique,Activite_Economique,Code_secteur_activite,Secteur_Activite,Ville,ancienneté,Cluster
860980,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,"36539,577",36539.577,0.0,13276.714509,364.190342,10.0,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GCE02,"COMMERCE DE DETAIL DE QUINCAILLERIE, PEINTURES ET VERRES EN MAGASIN SPECIALISE",GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SFAX,19,0
770488,342763.63,363483.63,-378125.09,363483.63,-377432.32,0,0.0,0.0,2234.680887,2923.34298,95.0,0.0,P0999,AUTRES ENTREPRENEURS INDIVIDUELS ARTISANS,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,ETTADHAMEN,19,1
1133541,139474.073,0.0,-372.14,0.0,-349.89,"2865,859",2865.859,0.0,1565.387484,364.190342,12.0,0.0,P0801,AGRICULTEURS,CQA01,FABRICATION DE STRUCTURES METALLIQUES ET DE PARTIES DE STRUCTURES,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,EL FAHS,29,1
1150425,893093.093,921678.07,-933834.64,921678.07,-932966.22,0,0.0,0.0,146.312364,40367.92026,134.0579981290926,0.0,P0504,PHARMACIENS LIBERAUX,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,CM,INDUSTRIE MANUFACTURIERE,ARIANA,6,1
1623403,2867.363,2867.36,-334.99,2867.36,-314.62,0,0.0,0.0,733.532841,6.172482,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,QAB01,ACTIVITE DES MEDECINS GENERALISTES,QA,SANTE HUMAINE ET ACTION SOCIALE,MIDOUN,6,0
433729,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,1832.3621925,135.720142,134.0579981290926,0.0,P0801,AGRICULTEURS,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,MZL BOURGUIBA,14,1
1164606,139474.073,705.84,-0.0,705.84,-0.0,0,0.0,0.0,703.905194,364.190342,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,MEA01,ACTIVITES DES AGENCES DE PUBLICITE,ME,"ACTIVITES SPECIALISEES, SCIENTIFIQUES ET TECHNIQUES",HAMMAM LIF,18,0
1358443,208261.943,209532.99,-205457.53,209532.99,-205402.88,0,0.0,0.0,292.659764,1590.893254,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,RAS JEBEL,7,1
1685324,3814.012,8184.08,-8190.06,8184.08,-8155.48,0,0.0,0.0,680.381115,419.169219,134.0579981290926,5.0,P0504,PHARMACIENS LIBERAUX,GCG03,COMMERCE DE DETAIL DE PRODUITS PHARMACEUTIQUES EN MAGASIN SPECIALISE,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,TUNIS BELVEDERE,14,1
1571429,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,5802.257731,364.190342,134.0579981290926,5.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GCE05,"COMMERCE DE DETAIL DE MEUBLES, APPAREILS D'ECLAIRAGE ET AUTRES ARTICLES DE MENAGE EN MAGASIN SPECIALISE",GC,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOUSSE,27,0
1584456,3369434.777,3369434.78,-3338437.71,3369434.78,-3336750.98,"583313,847",0.0,0.0,965.154975,84589.859465,61.0,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,NCA01,ACTIVITES DES AGENCES DE VOYAGE,NC,ACTIVITES DE SERVICES ADMINISTRATIFS ET DE SOUTIEN,REPUBLIQUE,16,0
1378967,1300.0,1300.0,-0.0,1300.0,-0.0,0,0.0,0.0,1229.031539,940.337369,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,AAD05,ELEVAGE D'OVINS ET DE CAPRINS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,BOU CHEBKA,2,0
506417,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,"10873,743",10873.743,0.0,1832.3621925,0.0,20.0,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CHB03,FABRICATION DE CHARPENTES ET D'AUTRES MENUISERIES,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOUSSE,7,0
327933,230419.219,230419.22,-207017.06,230419.22,-206811.9,0,0.0,0.0,1832.3621925,21515.771578,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CTD99,FABRICATION D'AUTRES MACHINES-OUTILS,CT,INDUSTRIE MANUFACTURIERE,JARZOUNA,25,0
510688,300.0,300.0,-62308.24,300.0,-62308.24,0,0.0,0.0,1832.3621925,9444.290583,47.0,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GBC08,COMMERCE DE GROS SPECIALISE D'AUTRES PRODUITS ALIMENTAIRES,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOUSSE,7,0
843116,139474.073,0.0,-685.44,2971426.56,-3521324.16,12000,0.0,12000.0,7389.440723,143.621435,134.0579981290926,5.0,P0599,AUTRES PROFESSIONS LIBERALES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOUSSE,5,1
988743,139474.073,0.0,-797.21,0.0,-733.7,0,0.0,0.0,4406.268958,364.190342,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GBA04,"INTERMEDIAIRES DU COMMERCE EN MACHINES, EQUIPEMENTS INDUSTRIELS, NAVIRES ET AVIONS",GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,MEGRINE,14,0
855785,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,1832.3621925,0.0,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SAKIET EDDAIER,24,1
646816,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,1832.3621925,11.662958,134.0579981290926,0.0,P1002,COMMERCANT DANS L'AMEUBLEMENT ET L'ELECTRO MENAGER,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,OUERDANINE,34,1
1156977,440.0,440.0,-1207.03,440.0,-618.18,0,0.0,0.0,3053.562364,22.064383,134.0579981290926,2.0,P1004,COMMERCANT DANS L'HABILLEMENT ET CHAUSSURES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOUSSE,2,1
768360,437878.147,589711.55,-541735.08,459711.55,-539003.72,"165485,406",0.0,0.0,2268.131564,45236.465805,117.0,0.0,P0504,PHARMACIENS LIBERAUX,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,KELIBIA,3,1
1596755,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,1832.3621925,0.0,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CEE99,FABRICATION D'AUTRES TEXTILES N.C.A.,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,LA MANNOUBA,24,0
107419,475333.208,3769209.11,-3390196.37,475333.21,-3342027.49,"10265646,027",809665.161,0.0,242927.530219,865.959632,570.0,1.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,LAC02,ADMINISTRATION DE BIENS IMMOBILIERS,LA,ACTIVITES IMMOBILIERES,SOUSSE,22,0
617625,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,1117.230684,0.0,134.0579981290926,5.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,BEB99,ACTIVITES DE SOUTIEN AUX AUTRES INDUSTRIES EXTRACTIVES,BE,INDUSTRIES EXTRACTIVES,SOUSSE,5,0
340457,430923.216,442071.26,-492657.18,442071.26,-491948.5,"14066,156",6895.103,0.0,6499.60366,6631.598958,114.0,5.0,P0499,AUTRES DIRIGEANTS / GERANTS D'ENTREPRISES ET D'ORGANISATION ,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOUSSE,3,1
1451616,139474.073,0.0,-598.96,0.0,-555.35,0,0.0,0.0,5581.603747,5.138342,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SAHLINE,3,1
283963,442422.404,442422.4,-249566.86,442422.4,-249187.12,"5128,516",0.0,0.0,1977.046852,59940.194539,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,HAC03,"AUTRES TRANSPORTS TERRESTRES REGULIERS DE VOYAGEURS, INTERURBAIN",HA,TRANSPORTS ET ENTREPOSAGE,KAIROUAN,30,0
112556,1340550.41,1340550.41,-1297282.02,1340550.41,-1296898.29,0,0.0,0.0,999.310383,45214.07403,134.0579981290926,0.0,P0599,AUTRES PROFESSIONS LIBERALES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOUSSE,11,1
539829,139474.073,0.0,-238.0,0.0,-95.2,1100,0.0,1100.0,1832.3621925,282.562728,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GBD06,COMMERCE DE GROS DE PRODUITS PHARMACEUTIQUES,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,MEGRINE CHAKER,12,0
409971,139474.073,1958.12,-0.0,1958.12,-0.0,0,0.0,0.0,1952.759276,0.0,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,SCA99,AUTRES SERVICES PERSONNELS N.C.A.,SC,AUTRES ACTIVITES DE SERVICES,SOUSSE,7,0
1028894,1054870.096,1069370.1,-1220441.52,1069370.1,-1209642.68,"195025,542",0.0,0.0,38996.868271,6058.341947,124.0,0.0,P0905,ARTISANS DU BATIMENT ET ASSIMILES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,MENZEL HORR,3,1
1578663,35000.0,35000.0,-38061.78,35000.0,-38055.02,0,0.0,0.0,211.793164,14958.791312,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,JBA03,"DISTRIBUTION DE FILMS CINEMATOGRAPHIQUES, DE VIDEO ET DE PROGRAMMES DE TELEVISION",JB,INFORMATION ET COMMUNICATION,SOUSSE,4,0
1156031,139474.073,0.0,-393.88,0.0,-369.52,0,0.0,0.0,1710.660013,364.190342,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GBD01,COMMERCE DE GROS DE TEXTILES,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,EL MENZAH 1,22,0
604516,400.0,400.0,-909.62,400.0,-842.17,0,0.0,0.0,4119.859947,364.190342,67.0,3.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,JEA02,CONSEIL INFORMATIQUE,JE,INFORMATION ET COMMUNICATION,BERGE DU LAC,14,0
903631,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,1832.3621925,0.0,134.0579981290926,0.0,P0908,ARTISANS DE TRANSPORT INDIVIDUEL ET DE VOYAGE,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,EL JEM,27,1
994631,139474.073,0.0,-1112.12,0.0,-1018.05,0,0.0,0.0,6510.941402,364.190342,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,LAA99,ACTIVITES DES MARCHANDS DE BIENS IMMOBILIERS,LA,ACTIVITES IMMOBILIERES,SAKIET EZZIT,13,0
1585660,139474.073,0.0,-232.53,0.0,-223.83,0,0.0,0.0,632.293756,364.190342,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,NFB99,ACTIVITES DE CENTRES D'APPELS,NF,ACTIVITES DE SERVICES ADMINISTRATIFS ET DE SOUTIEN,GROMBALIA,15,0
1553409,139474.073,4349.59,-169.8,4349.59,-0.0,0,0.0,0.0,4598.494936,364.190342,134.0579981290926,5.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GBH99,COMMERCE DE GROS NON SPECIALISE,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOUSSE,5,0
370197,139474.073,0.0,-405.83,0.0,-380.31,0,0.0,0.0,1790.603131,0.0,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CAC03,TRANSFORMATION ET CONSERVATION DE TOMATES,CA,INDUSTRIE MANUFACTURIERE,SOUSSE,2,0
1583329,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,1832.3621925,807.48663,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GBH99,COMMERCE DE GROS NON SPECIALISE,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,MONTPLAISIR,19,0
1448598,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,57380,0.0,57380.0,1832.3621925,0.0,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,CITE MAHRAJENE,22,1
270974,14100.0,14100.0,-13220.46,14100.0,-13186.23,0,0.0,0.0,1482.537939,108.031191,134.0579981290926,0.0,P1004,COMMERCANT DANS L'HABILLEMENT ET CHAUSSURES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,GABES,10,1
637159,139474.073,0.0,-2426.99,0.0,-2426.99,0,0.0,0.0,1832.3621925,2614.327936,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,IBA01,RESTAURANTION TRADITIONNELLE,IB,HEBERGEMENT ET RESTAURATION,SOUSSE,29,0
1050992,139474.073,0.0,-325.08,0.0,-308.06,0,0.0,0.0,1206.225624,13.895824,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GCE02,"COMMERCE DE DETAIL DE QUINCAILLERIE, PEINTURES ET VERRES EN MAGASIN SPECIALISE",GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,METLAOUI,18,0
661535,325.863,325.86,-294.99,325.86,-246.72,0,0.0,0.0,166.939232,18.599901,134.0579981290926,0.0,P1999,AUTRES CONDUCTEURS,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,MEDENINE,5,1
1293936,59776.088,59776.09,-41730.88,59776.09,-41677.16,0,0.0,0.0,0.0266,8156.927931,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOUSSE,35,1
891478,13186.692,15353.14,-6833.18,15353.14,-6804.62,0,0.0,0.0,1832.3621925,46462.735526,134.0579981290926,0.0,P9901,RETRAITES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,MSAKEN,2,1
1065027,139474.073,0.0,-864.89,0.0,-794.82,0,0.0,0.0,4858.629635,364.190342,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CJA02,AUTRE IMPRIMERIE (LABEUR),CJ,INDUSTRIE MANUFACTURIERE,SOUSSE KHEZAMA,16,0
337323,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,1832.3621925,0.0,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,MAA99,ACTIVITES JURIDIQUES,MA,"ACTIVITES SPECIALISEES, SCIENTIFIQUES ET TECHNIQUES",BIZERTE,23,0
1456947,139474.073,1057.94,-0.0,1057.94,-0.0,0,0.0,0.0,1055.044526,364.190342,134.0579981290926,0.0,P0908,ARTISANS DE TRANSPORT INDIVIDUEL ET DE VOYAGE,HAD01,TRANSPORTS ROUTIERS DE FRET,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SIDI KHELIFA,30,1
415666,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,546.770882,364.190342,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CFA99,FABRICATION D'AUTRES VETEMENTS ET ACCESSOIRES,CF,INDUSTRIE MANUFACTURIERE,GROMBALIA,21,0
842914,4214672.542,8856940.97,-8720330.55,4846924.17,-8696059.37,"1469284,314",0.0,0.0,1538.029578,93750.61421,41.0,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,JEA03,GESTION D'INSTALLATIONS INFORMATIQUES,JE,INFORMATION ET COMMUNICATION,EL MENZAH 1,3,0
983504,139474.073,0.0,-619.75,0.0,-573.47,0,0.0,0.0,3220.276865,364.190342,134.0579981290926,0.0,P1001,COMMERCANT DANS L'ALIMENTATION GENERALE,GBC04,COMMERCE DE GROS DE BOISSONS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOUSSE,2,1
23159,34472.121,34472.12,-35684.06,34472.12,-34472.12,"8870737,616",8860037.616,10700.0,508392.327013,364.190342,7.0,5.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CAC05,TRANSFORMATION ET CONSERVATION DE FRUITS,CA,INDUSTRIE MANUFACTURIERE,SOUSSE,6,0
1544466,134859.404,134859.4,-145376.59,134859.4,-143684.82,"32168,618",1326.41,0.0,881.092906,3948.114369,198.0,1.0,P0905,ARTISANS DU BATIMENT ET ASSIMILES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SAKIET EDDAIER,6,1
562547,20877.5,20893.92,-19074.81,20893.92,-18545.07,0,0.0,0.0,16.210224,1074.77323,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,EL GUETTAR,2,1
983328,258539.649,261985.92,-302933.91,261976.4,-302666.87,0,0.0,0.0,1832.3621925,46730.690356,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,NEB02,AUTRES ACTIVITES DE NETTOYAGE DES BATIMENTS ET NETTOYAGE INDUSTRIEL,NE,ACTIVITES DE SERVICES ADMINISTRATIFS ET DE SOUTIEN,MEGRINE RIADH,7,0
1042949,68250.0,68502.63,-67277.83,68502.63,-65631.82,0,0.0,0.0,8851.583515,5598.736969,134.0579981290926,0.0,P0907,ARTISANS DANS LA METALLURGIE ET L'AUTOMOBILE ET ASSIMILES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,MENZEL TEMIME,30,1
313372,1214173.942,1228509.07,-1287416.01,1228509.07,-1286761.73,0,0.0,0.0,3889.275013,73677.832649,40.0,0.0,P1302,PHARMACIENS SALARIES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,LE KEF,4,1
415769,139474.073,0.0,-287.76,0.0,-273.11,"118863,253",118863.253,0.0,12828.793443,164.747397,71.0,0.0,P0999,AUTRES ENTREPRENEURS INDIVIDUELS ARTISANS,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,EL MOUROUJ,7,1
24410,24103357.707,35990277.72,-36526506.69,27272872.5,-36512734.64,"5183439,773",0.0,0.0,41664.488084,547518.361306,337.0,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CXF99,AUTRES ACTIVITES MANUFACTURIERES N.C.A.,CX,INDUSTRIE MANUFACTURIERE,BIZERTE,4,0
1696249,6273.276,6273.28,-6238.11,6273.28,-6159.5,"3428,415",0.0,0.0,1.613819,178.184665,78.0,0.0,P1899,OUVRIERS DANS D'AUTRES SECTEURS,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,EL MESSAIDINE,7,1
1055410,11186.749,11186.75,-10809.83,11186.75,-10611.94,"3459,779",296.643,0.0,1444.014657,0.0,180.0,1.0,P1899,OUVRIERS DANS D'AUTRES SECTEURS,GCB08,"COMMERCES DE DETAIL DE GRAINS, LEGUMES SECS ET PRODUITS D'EPICERIE",GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,METLAOUI THALJA,7,1
1314861,21140.0,673694.82,-754428.49,673694.82,-754114.1,"64146,134",0.0,0.0,3038.429021,59992.226079,19.0,0.0,P0905,ARTISANS DU BATIMENT ET ASSIMILES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,AIN DRAHAM,3,1
608898,139474.073,0.0,-578.46,0.0,-536.19,0,0.0,0.0,2944.296646,364.190342,134.0579981290926,4.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,AAA01,CULTURE DE CEREALES (À L'EXCEPTION DU RIZ),AA,"AGRICULTURE, SYLVICULTURE ET PECHE",CITE ENNASR 1,9,0
1592123,139474.073,0.0,-174.68,0.0,-171.6,0,0.0,0.0,245.688731,364.190342,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,EL MENZAH 1,29,1
617973,139474.073,0.0,-45908.68,0.0,-26324.53,"724502,259",449949.15,0.0,198497.855564,364.190342,135.0,4.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,FCD99,AUTRES TRAVAUX DE CONSTRUCTION SPECIALISES N.C.A.,FC,CONSTRUCTION,SOUSSE,2,0
1657044,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,26.108273,364.190342,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GCB02,COMMERCE DE DETAIL DE VIANDES ET DE PRODUITS À BASE DE VIANDE EN MAGASIN SPECIALISE,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,AKOUDA,17,0
1661263,50863.0,50863.0,-53145.25,50863.0,-53037.68,"50441,336",2227.034,0.0,2043.297101,183.338852,122.0,1.0,P0401,DIRIGEANTS / GERANTS D'ENTREPRISES,FAA99,PROMOTION IMMOBILIERE,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,TUNIS BELVEDERE,15,1
169830,3390689.288,2800558.19,-3442115.18,2800558.19,-3441572.64,0,0.0,0.0,1832.3621925,106497.632134,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GBH99,COMMERCE DE GROS NON SPECIALISE,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SFAX,3,0
1597768,7795.844,7795.84,-6092.21,7795.84,-6070.75,0,0.0,0.0,0.550043,730.626545,134.0579981290926,0.0,P0504,PHARMACIENS LIBERAUX,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOUSSE,19,1
79103,17369.247,24274.5,-85248.47,24274.5,-78939.9,"88944,614",0.0,0.0,48243.716506,20487.290235,39.0,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GAC01,COMMERCE DE GROS D'EQUIPEMENTS AUTOMOBILES,GA,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,CITE EL MOUROUJ 3 BIS,7,0
978664,40.0,40.0,-73.35,40.0,-73.23,0,0.0,0.0,2.690816,35.919671,255.0,0.0,P0801,AGRICULTEURS,GCB01,COMMERCE DE DETAIL DE FRUITS ET LEGUMES EN MAGASIN SPECIALISE,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,NEFTA,10,1
1538196,6114543.536,6114543.54,-6318549.88,6114543.54,-6313332.45,"191076,6",0.0,0.0,71864.052723,37903.663216,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GBC08,COMMERCE DE GROS SPECIALISE D'AUTRES PRODUITS ALIMENTAIRES,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,KSIBET EL MEDIOUNI,20,0
111747,139474.073,0.0,-299.81,0.0,-284.58,0,0.0,0.0,1081.97186,0.0,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOUSSE,11,1
880177,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,1832.3621925,0.0,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GCG08,COMMERCE DE DETAIL DE CHARBON ET COMBUSTIBLES,GC,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SFAX,22,0
