tiers_key,ca,TOTMVTC,TOTMVTD,TOTMVTCnet,TOTMVTDnet,ENG,MontImp,encours,Encours_Moyen_Debiteur,Encours_Moyen_crediteur,NBECHEANCE,Code_Classe,Code_Profession,Profession,Code_Activite_Economique,Activite_Economique,Code_secteur_activite,Secteur_Activite,Ville,ancienneté,Cluster
1313896,1585.0,1585.0,-1646.02,1585.0,-1634.41,0,0.0,0.0,114.173315,0.0,134.0579981290926,0.0,P1401,CADRES ADMINISTRATIFS ET FINANCIERS,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,AIN DRAHAM,5,1
1539764,1351.567,1351.57,-279.8,1351.57,-254.77,0,0.0,0.0,388.575254,127.305452,134.0579981290926,0.0,P1001,COMMERCANT DANS L'ALIMENTATION GENERALE,GCA01,COMMERCE D'ALIMENTATION GENERALE,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,KSIBET EL MEDIOUNI,16,1
166989,139474.073,0.0,-179.33,0.0,-175.79,0,0.0,0.0,276.742112,364.190342,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,FBA01,CONSTRUCTION DE ROUTES ET AUTOROUTES,FB,CONSTRUCTION,MERKEZ GADDOUR,12,0
1335901,325568.0,325568.0,-317843.06,325568.0,-317678.81,"1205,15",0.0,0.0,60.575687,10530.945893,132.0,0.0,P0504,PHARMACIENS LIBERAUX,GCG03,COMMERCE DE DETAIL DE PRODUITS PHARMACEUTIQUES EN MAGASIN SPECIALISE,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,TINJA,9,1
338707,38758099.098,51558471.61,-51563728.53,38758471.61,-51465182.56,"10079622,085",0.0,0.0,953318.50538,101651.449824,270.0,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,AAF02,ACTIVITES DE SOUTIEN À LA PRODUCTION ANIMALE,AA,"AGRICULTURE, SYLVICULTURE ET PECHE",UTIQUE,1,0
1689614,41510.0,41510.0,-42598.02,41510.0,-42377.9,"423,36",0.0,0.0,1215.770863,165.457991,134.0579981290926,0.0,P0510,ARCHITECTES LIBERAUX,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,TUNIS BELVEDERE,32,1
1664968,139474.073,0.0,-8466.24,0.0,-6685.63,"10840,291",10840.291,0.0,47731.151868,12.938575,76.0,4.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOUSSE,2,1
1707976,653309.0,696241.26,-688385.32,696226.98,-687911.46,0,0.0,0.0,1499.991306,1152.44012,134.0579981290926,0.0,P1001,COMMERCANT DANS L'ALIMENTATION GENERALE,CHA01,SCIAGE ET RABOTAGE DU BOIS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,HAMMAMET,33,1
1134312,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,"67824,857",67824.857,0.0,1832.3621925,0.0,2.0,0.0,P0903,"ARTISANS DE L'HABILLEMENT, DU TEXTILE ET ASSIMILES",FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,EL FAHS,32,1
104221,1258263.708,1290136.99,-1280125.85,1290136.99,-1279289.52,"507379,24",0.0,0.0,1832.3621925,78662.724276,125.0,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,IAB99,HEBERGEMENT TOURISTIQUE ET AUTRE HEBERGEMENT DE COURTE DUREE,IA,HEBERGEMENT ET RESTAURATION,SOUSSE,31,0
899984,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,1247.82092,364.190342,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GAB99,ENTRETIEN ET REPARATION DE VEHICULES AUTOMOBILES,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,EL JEM,22,0
1278587,139474.073,1192.33,-0.0,1192.33,-0.0,0,0.0,0.0,1299.040208,364.190342,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,SAC99,ACTIVITES DES ORGANISATIONS ASSOCIATIVES N.C.A.,SA,AUTRES ACTIVITES DE SERVICES,SOUSSE,4,0
225347,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,1832.3621925,0.0,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,MBB99,CONSEIL POUR LES AFFAIRES ET AUTRES CONSEILS DE GESTION,MB,"ACTIVITES SPECIALISEES, SCIENTIFIQUES ET TECHNIQUES",DAR CHAABANE ELFEHRI,18,0
106167,377269.012,2277515.44,-382190.11,2277515.44,-378525.07,0,0.0,0.0,1873499.567813,389.702063,172.0,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,IAA99,HOTELS ET HEBERGEMENT SIMILAIRE,IA,HEBERGEMENT ET RESTAURATION,SOUSSE,4,0
828101,69788.491,69788.49,-67690.95,69788.49,-67564.71,0,0.0,0.0,0.413671,2786.247019,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,JFA02,PORTAILS INTERNET,JF,INFORMATION ET COMMUNICATION,BORJ LOUZIR,16,0
1141623,139474.073,0.0,-326.85,0.0,-318.25,0,0.0,0.0,649.742624,0.0,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,JEA99,AUTRES ACTIVITES INFORMATIQUES,JE,INFORMATION ET COMMUNICATION,BAB BHAR,15,0
1426218,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,"20174,238",20174.238,0.0,892.149041,1010.368263,6.0,5.0,P0902,ARTISANS DU BOIS ET ASSIMILES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,ESSAKIA,7,1
968844,139474.073,0.0,-219.04,0.0,-211.65,0,0.0,0.0,542.155463,364.190342,134.0579981290926,0.0,P0803,ELEVEURS,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,REGUEB,19,1
1637056,130902.0,130902.0,-130514.42,130902.0,-129994.26,0,0.0,0.0,3610.833238,347.509679,118.0,0.0,P0899,"AUTRES EXPLOITANTS DE L'AGRICULTURE, PECHE ET ASSIMILES",FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SFAX,7,1
1097118,5490.802,7164.94,-8673.92,7164.94,-8645.68,0,0.0,0.0,0.349495,100.203909,134.0579981290926,0.0,P9901,RETRAITES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,LE KRAM,29,1
1483863,1320.0,1320.0,-7154.82,1320.0,-4512.9,"5091,092",459.756,0.0,7485.701591,364.190342,96.0,2.0,P0599,AUTRES PROFESSIONS LIBERALES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,CITE ETTADHAMEN,6,1
483810,31236.081,31236.08,-17045.78,31236.08,-16810.26,0,0.0,0.0,12717.810978,66.332052,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GBD01,COMMERCE DE GROS DE TEXTILES,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,MONASTIR,14,0
977962,306350.5,306350.5,-421037.34,306350.5,-419983.72,"1854362,999",107338.289,0.0,766.962786,15176.089186,58.0,4.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CAC05,TRANSFORMATION ET CONSERVATION DE FRUITS,CA,INDUSTRIE MANUFACTURIERE,SOUSSE,6,0
581240,957004.469,959204.47,-929947.66,959204.47,-929487.88,0,0.0,0.0,33616.5006,5818.032989,20.0,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,COC01,FABRICATION DE CARREAUX EN CERAMIQUE,CO,INDUSTRIE MANUFACTURIERE,GAFSA,10,0
1701015,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,1476.93349,364.190342,134.0579981290926,5.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GCG06,"COMMERCE DE DETAIL DE FLEURS, PLANTES, GRAINES, ENGRAIS, ANIMAUX DE COMPAGNIE ET ALIMENTS POUR CES ANIMAUX EN MAGASIN SPECIALISE",GC,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,BENI KHALLED,17,0
176039,9224333.208,9224333.21,-8983750.26,9224333.21,-8981353.3,"135711,383",0.0,0.0,64552.811775,85121.378969,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CLC99,"FABRICATION DE PEINTURES, VERNIS, ENCRES ET MASTICS",CL,INDUSTRIE MANUFACTURIERE,SFAX,21,0
419679,419325.004,548881.96,-518012.33,425881.96,-511459.34,"136707,014",0.0,0.0,57121.544542,237.148684,58.0,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CLC99,"FABRICATION DE PEINTURES, VERNIS, ENCRES ET MASTICS",CL,INDUSTRIE MANUFACTURIERE,RADES,6,0
657353,2763040.9,2763040.9,-2744319.96,2763040.9,-2743676.47,0,0.0,0.0,597.323632,23789.262882,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GBC08,COMMERCE DE GROS SPECIALISE D'AUTRES PRODUITS ALIMENTAIRES,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,HAJEB EL AYOUN,32,0
109696,783643.591,888536.98,-909392.95,838536.98,-897695.45,"80164,237",0.0,0.0,66664.095657,0.0,19.0,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GCA99,AUTRE COMMERCE DE DETAIL EN MAGASIN NON SPECIALISE,GC,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,TEBOULBA,7,0
1601467,139474.073,52576.6,-0.0,52576.6,-0.0,0,0.0,0.0,52432.55452,0.0,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,AAA01,CULTURE DE CEREALES (À L'EXCEPTION DU RIZ),AA,"AGRICULTURE, SYLVICULTURE ET PECHE",BIR EL BEY,24,0
909577,139474.073,0.0,-17.85,0.0,-17.85,0,0.0,0.0,0.847671,465.766575,134.0579981290926,0.0,P1002,COMMERCANT DANS L'AMEUBLEMENT ET L'ELECTRO MENAGER,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,MSAKEN,4,1
937239,139474.073,490.71,-197.7,490.71,-193.88,0,0.0,0.0,286.300701,0.0,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CQH06,FABRICATION D'AUTRES OUVRAGES METALLIQUES N.C.A.,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOUSSE,34,0
1538424,139474.073,18820.84,-21034.31,0.0,-21031.97,0,0.0,0.0,254.621071,60688.730506,134.0579981290926,0.0,P0507,NOTAIRES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,MOKNINE,7,1
907072,139474.073,0.0,-377.01,0.0,-348.88,0,0.0,0.0,1563.345939,10.636778,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,EL JEM,11,1
1372855,8460.378,8460.38,-7963.87,8460.38,-7953.76,0,0.0,0.0,1832.3621925,681.751663,134.0579981290926,0.0,P0905,ARTISANS DU BATIMENT ET ASSIMILES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,TABARKA,12,1
1360583,22647.818,47877.61,-45518.2,47877.61,-45410.29,0,0.0,0.0,667.165164,1342.337079,134.0579981290926,0.0,P9901,RETRAITES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,BIZERTE,2,1
1535004,39710.0,39710.0,-28477.1,39710.0,-28460.96,0,0.0,0.0,14.279224,385.591649,134.0579981290926,0.0,P1101,INTERMEDIAIRES INDEPENDANTS DU COMMERCE,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GC,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,BEN AROUS,31,1
625496,4155.0,4166.86,-5993.49,4166.86,-5988.49,0,0.0,0.0,1832.3621925,4437.263991,134.0579981290926,0.0,P1002,COMMERCANT DANS L'AMEUBLEMENT ET L'ELECTRO MENAGER,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOUSSE,24,1
167260,6083664.652,10297957.07,-10094791.26,6088957.07,-10087805.78,1936000,0.0,1936000.0,28614.608479,172565.518742,79.0,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,FAA99,PROMOTION IMMOBILIERE,FA,CONSTRUCTION,SFAX,12,0
1573139,6246.562,6246.56,-8355.0,6246.56,-8290.83,0,0.0,0.0,727.68386,63.289139,134.0579981290926,0.0,P0901,ARTISANS DANS L'IMPRIMERIE ET ASSIMILES,MAA99,ACTIVITES JURIDIQUES,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,MERKEZ GADDOUR,12,1
1619564,139474.073,0.0,-2382.89,0.0,-656.43,"26544,182",0.0,0.0,4243.56966,0.0,134.0579981290926,2.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,RBA03,GESTION DES SITES ET MONUMENTS HISTORIQUES ET DES ATTRACTIONS TOURISTIQUES SIMILAIRES,RB,"ARTS, SPECTACLES ET ACTIVITES RECREATIVES",SOUSSE,2,0
557661,139474.073,0.0,-302.69,0.0,-287.18,0,0.0,0.0,1101.173342,364.190342,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,GAFSA,35,1
852344,93465.595,93465.6,-91302.59,93465.6,-91265.46,0,0.0,0.0,5.940112,2812.830041,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GCE02,"COMMERCE DE DETAIL DE QUINCAILLERIE, PEINTURES ET VERRES EN MAGASIN SPECIALISE",GC,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SFAX,25,0
106434,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,19500,19500.0,0.0,142866.503605,0.03989,9.0,5.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CFA03,FABRICATION DE VETEMENTS SUR MESURE,CF,INDUSTRIE MANUFACTURIERE,SOUSSE,7,0
1229064,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,1832.3621925,99.726027,134.0579981290926,0.0,P0599,AUTRES PROFESSIONS LIBERALES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SILIANA,9,1
1553345,139474.073,0.0,-1090.36,0.0,-913.33,0,0.0,0.0,4705.440978,802.839397,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GBH99,COMMERCE DE GROS NON SPECIALISE,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOUSSE,2,0
1701054,139474.073,0.0,-3531.34,0.0,-3531.34,"109726,387",109726.387,0.0,63882.208427,12074.70646,225.0,5.0,P0801,AGRICULTEURS,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,ZAOUIET JEDIDI,2,1
1579404,139474.073,0.0,-335.95,0.0,-317.21,0,0.0,0.0,1323.512712,0.0,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CFA02,FABRICATION DE VETEMENTS DE TRAVAIL,CF,INDUSTRIE MANUFACTURIERE,HERGLA,10,0
361853,7283852.851,7301319.16,-6822958.8,7301309.16,-6815473.24,0,0.0,0.0,1832.3621925,856930.873975,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,COD03,FABRICATION D'APPAREILS SANITAIRES EN CERAMIQUE,CO,INDUSTRIE MANUFACTURIERE,SOUSSE,8,0
218131,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,1832.3621925,0.0,9.0,0.0,P0401,DIRIGEANTS / GERANTS D'ENTREPRISES,HAD01,TRANSPORTS ROUTIERS DE FRET,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,EL MHAMDIA,24,1
77660,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,1832.3621925,0.0,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,SCA01,BLANCHISSERIE TEINTURERIE,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,MONTFLEURY,25,0
1366365,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,1832.3621925,0.0,134.0579981290926,5.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GBA03,INTERMEDIAIRES DU COMMERCE EN BOIS ET MATERIAUX DE CONSTRUCTION,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOUSSE,7,0
768900,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,"761,305",0.0,0.0,1832.3621925,15.123452,149.0,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GCB08,"COMMERCES DE DETAIL DE GRAINS, LEGUMES SECS ET PRODUITS D'EPICERIE",GC,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,DAR ALLOUCHE,1,0
993476,2000.0,2000.0,-642.49,2000.0,-617.09,0,0.0,0.0,470.419052,340.487879,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CAD01,FABRICATION D'HUILES D'OLIVES,CA,INDUSTRIE MANUFACTURIERE,SFAX,19,0
113660,139474.073,0.0,-252.36,0.0,-241.18,0,0.0,0.0,393.41981,364.190342,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CIB99,FABRICATION D'AUTRES ARTICLES EN PAPIER OU EN CARTON,CI,INDUSTRIE MANUFACTURIERE,ENFIDHA,16,0
1483819,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,1590.6072,364.190342,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,FCB02,TRAVAUX DE PLOMBERIE ET INSTALLATION DE CHAUFFAGE ET DE CONDITIONNEMENT D'AIR,FC,CONSTRUCTION,CITE ETTADHAMEN,15,0
646211,253730.635,253731.19,-329588.89,253731.19,-329475.57,0,0.0,0.0,1076.581128,7060.218841,52.0,0.0,P0803,ELEVEURS,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOUSSE,2,1
110571,177809.167,182098.93,-178139.46,182079.89,-177755.32,0,0.0,0.0,1832.3621925,7026.484334,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GCG05,COMMERCE DE DETAIL DE PARFUMERIE ET DE PRODUITS DE BEAUTE EN MAGASIN SPECIALISE,GC,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOUSSE,14,0
1572723,139474.073,0.0,-2415.94,0.0,-2209.2,0,0.0,0.0,14303.130158,10.634783,134.0579981290926,0.0,P9904,SANS PROFESSION,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOUSSE,2,1
1550031,1158928.678,1172311.48,-1214721.37,1172310.29,-1213937.52,0,0.0,0.0,2.380657,129259.874334,134.0579981290926,0.0,P0905,ARTISANS DU BATIMENT ET ASSIMILES,CQA02,FABRICATION DE PORTES ET FENETRES EN METAL,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,MERKEZ OUALI,7,1
1552280,3479356.147,3489542.93,-5039142.11,3489542.93,-5033729.68,"70877,829",0.0,0.0,6680.202509,99626.457386,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,JEA03,GESTION D'INSTALLATIONS INFORMATIQUES,JE,INFORMATION ET COMMUNICATION,MEGRINE,11,0
616516,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,410.095364,0.0,134.0579981290926,5.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,JFB99,AUTRES SERVICES D'INFORMATION N.C.A.,JF,INFORMATION ET COMMUNICATION,KASSERINE,15,0
967886,12700.0,12700.0,-0.0,12700.0,-0.0,100000,100000.0,0.0,212.345632,109148.219178,1.0,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GCA01,COMMERCE D'ALIMENTATION GENERALE,GC,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOUSSE,5,0
897569,139474.073,0.0,-390.6,0.0,-363.1,0,0.0,0.0,2600.930153,0.0,134.0579981290926,5.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CWA99,FABRICATION D'AUTRES MEUBLES,CW,INDUSTRIE MANUFACTURIERE,SOUSSE,3,0
557137,90027.624,93754.22,-98844.17,93754.22,-98768.26,0,0.0,0.0,422.038865,923.236117,134.0579981290926,0.0,P0905,ARTISANS DU BATIMENT ET ASSIMILES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,GAFSA GARE,7,1
1554824,1924740.67,1957855.8,-1930069.09,1957855.8,-1926478.84,"232394,069",0.0,0.0,39364.942567,77468.406356,20.0,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,COH01,FABRICATION DE PRODUITS ABRASIFS,CO,INDUSTRIE MANUFACTURIERE,FOUCHANA,1,0
1629374,543200.0,543200.0,-515558.04,543200.0,-515489.95,0,0.0,0.0,942.292353,12617.976358,134.0579981290926,0.0,P0801,AGRICULTEURS,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,JEMNA,6,1
979324,52333.824,52333.82,-55287.78,52333.82,-54570.72,"16197,827",2199.552,0.0,5638.69815,0.0,109.0,0.0,P0511,PROFESSIONS PARAMEDICALES LIBERALES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOUSSE,5,1
1064987,139474.073,0.0,-392.92,0.0,-372.79,0,0.0,0.0,1429.216764,364.190342,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,EDD99,DEPOLLUTION ET AUTRES SERVICES DE GESTION DES DECHETS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,KALAA KEBIRA,19,0
1525178,5950.0,5950.0,-5996.55,5950.0,-5989.65,0,0.0,0.0,1832.3621925,753.709084,134.0579981290926,0.0,P0905,ARTISANS DU BATIMENT ET ASSIMILES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,BENNANE,9,1
492886,11320097.111,41388526.68,-40358030.64,25612150.68,-40071520.71,"13847769,402",0.0,0.0,129641.736923,325873.433868,233.0,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,FAA99,PROMOTION IMMOBILIERE,FA,CONSTRUCTION,MONASTIR,4,0
231973,495863.835,512460.55,-504313.8,512460.55,-503172.32,0,0.0,0.0,10068.00089,5943.492035,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GBH99,COMMERCE DE GROS NON SPECIALISE,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,EL OUERDIA,6,0
228749,139474.073,69698.55,-3813.04,69698.55,-3810.34,0,0.0,0.0,55.601706,288636.470304,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GCB02,COMMERCE DE DETAIL DE VIANDES ET DE PRODUITS À BASE DE VIANDE EN MAGASIN SPECIALISE,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,DAR CHAABANE ELFEHRI,7,0
840367,186735.256,236735.26,-239175.58,186735.26,-231023.0,"67604,831",0.0,0.0,12764.464334,456.057819,7.0,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CNB99,FABRICATION D'AUTRES ARTICLES EN MATIERES PLASTIQUES,CN,INDUSTRIE MANUFACTURIERE,LA SOUKRA,3,0
361782,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,1832.3621925,0.0,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CPD02,METALLURGIE DE L'ALUMINIUM,CP,INDUSTRIE MANUFACTURIERE,LOUATA,13,0
396744,139474.073,10216.21,-5108.1,10216.21,-5108.1,0,0.0,0.0,1931.282778,0.0,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CHB99,"FABRICATION ARTISANALE D'OBJETS DIVERS EN BOIS, D'OBJETS EN LIEGE, VANNERIE ET SPARTERIE",CH,INDUSTRIE MANUFACTURIERE,GROMBALIA,5,0
920241,139474.073,0.0,-369.4,0.0,-347.42,0,0.0,0.0,1547.09061,364.190342,134.0579981290926,0.0,P0903,"ARTISANS DE L'HABILLEMENT, DU TEXTILE ET ASSIMILES",GCA02,"SUPERETTES, SUPERMARCHES ET HYPERMARCHES",GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOUSSE,2,1
1129299,139474.073,0.0,-435.01,0.0,-415.72,0,0.0,0.0,5540.616298,285.831747,134.0579981290926,0.0,P9904,SANS PROFESSION,GCE05,"COMMERCE DE DETAIL DE MEUBLES, APPAREILS D'ECLAIRAGE ET AUTRES ARTICLES DE MENAGE EN MAGASIN SPECIALISE",GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOUSSE,3,1
