tiers_key,ca,TOTMVTC,TOTMVTD,TOTMVTCnet,TOTMVTDnet,ENG,MontImp,encours,Encours_Moyen_Debiteur,Encours_Moyen_crediteur,NBECHEANCE,Code_Classe,Code_Profession,Profession,Code_Activite_Economique,Activite_Economique,Code_secteur_activite,Secteur_Activite,Ville,ancienneté,Cluster
1689614,41510.0,41510.0,-42598.02,41510.0,-42377.9,"423,36",0.0,0.0,1215.770863,165.457991,134.0579981290926,0.0,P0510,ARCHITECTES LIBERAUX,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,TUNIS BELVEDERE,32,1
640816,1307810.257,1307810.26,-260.31,1307810.26,-181.6,"1151352,392",1151352.392,0.0,246608.794394,208128.774263,59.0,5.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,IAA99,HOTELS ET HEBERGEMENT SIMILAIRE,IA,HEBERGEMENT ET RESTAURATION,SOUSSE,3,0
797460,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,"1898,526",0.0,0.0,1832.3621925,0.0,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,COA99,"FABRICATION ET FACONNAGE D'AUTRES ARTICLES EN VERRE, Y COMPRIS VERRE TECHNIQUE",CO,INDUSTRIE MANUFACTURIERE,MORNAGUIA,19,0
856851,413845.599,413851.55,-417957.71,413845.6,-417437.44,0,0.0,0.0,1688.328104,3385.514613,134.0579981290926,0.0,P0401,DIRIGEANTS / GERANTS D'ENTREPRISES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOUSSE,7,1
873612,135691.959,143764.26,-142348.47,143764.26,-142041.22,0,0.0,0.0,1200.564005,3695.914764,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,COA99,"FABRICATION ET FACONNAGE D'AUTRES ARTICLES EN VERRE, Y COMPRIS VERRE TECHNIQUE",CO,INDUSTRIE MANUFACTURIERE,SAKIET EZZIT,4,0
1363453,92430.0,92447.85,-91958.11,92430.0,-90810.32,0,0.0,0.0,235.392178,184.246419,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,IBA01,RESTAURANTION TRADITIONNELLE,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,BIZERTE,14,0
994522,139474.073,72972.0,-4492.53,72972.0,-4492.53,0,0.0,0.0,69947.233654,0.0,93.0,5.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CPD02,METALLURGIE DE L'ALUMINIUM,CP,INDUSTRIE MANUFACTURIERE,SOUSSE,7,0
840383,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,106.347835,0.0,134.0579981290926,5.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,FCB02,TRAVAUX DE PLOMBERIE ET INSTALLATION DE CHAUFFAGE ET DE CONDITIONNEMENT D'AIR,FC,CONSTRUCTION,SOUSSE,5,0
1372166,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,1593.200076,0.0,134.0579981290926,0.0,P1503,AGENTS DE SERVICES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOUSSE,5,1
300966,139474.073,0.0,-506.96,0.0,-194.46,0,0.0,0.0,807.396742,12.244361,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOUSSE,3,1
983028,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,1832.3621925,0.0,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,COD03,FABRICATION D'APPAREILS SANITAIRES EN CERAMIQUE,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,MEGRINE,19,0
151612,1293715.039,2301553.79,-2436000.24,1545499.61,-2430113.34,"2083482,86",118180.211,0.0,13349.134671,244041.395931,54.0,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,IAA99,HOTELS ET HEBERGEMENT SIMILAIRE,IA,HEBERGEMENT ET RESTAURATION,MAHDIA HIBOUN,2,0
429917,139474.073,266.77,-0.0,266.77,-0.0,0,0.0,0.0,266.044109,0.0,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GBH99,COMMERCE DE GROS NON SPECIALISE,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOUSSE,7,0
1642186,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,1832.3621925,0.0,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GCE02,"COMMERCE DE DETAIL DE QUINCAILLERIE, PEINTURES ET VERRES EN MAGASIN SPECIALISE",GC,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SFAX,13,0
1400508,236245.91,236726.01,-239976.18,236726.01,-239596.66,"7589,106",0.0,0.0,932.087717,27155.920167,367.0,0.0,P1003,"DROGUERIES, QUINCAILLERIES, PIECES DE RECHANGES ET ASSIMILES",FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,MATEUR,17,1
22526,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,1832.3621925,0.0,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GBG06,COMMERCE DE GROS DE PRODUITS CHIMIQUES,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOLIMAN,66,0
316931,119.993,119.99,-94.49,119.99,-94.4,0,0.0,0.0,12.470471,0.0,134.0579981290926,0.0,P0903,"ARTISANS DE L'HABILLEMENT, DU TEXTILE ET ASSIMILES",FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,LE KEF,64,1
855158,27.105,27.1,-71.4,27.1,-71.4,0,0.0,0.0,0.07426,3.171657,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CTD99,FABRICATION D'AUTRES MACHINES-OUTILS,CT,INDUSTRIE MANUFACTURIERE,MERKEZ SEBAI,29,0
304470,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,1377.977347,25.300493,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,HAD01,TRANSPORTS ROUTIERS DE FRET,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,MAHDIA,20,0
502215,299000.0,299000.0,-299133.76,299000.0,-291015.39,0,0.0,0.0,80.568405,2879.554298,435.0,2.0,P0402,DIRECTEURS D'ENTREPRISES,MAA99,ACTIVITES JURIDIQUES,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,BERGE DU LAC,9,1
459169,311055.0,311055.0,-357842.19,311055.0,-354684.46,0,0.0,0.0,73252.391558,351.08321,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,FA,CONSTRUCTION,JENDOUBA,20,0
1391883,139474.073,663.17,-2408.54,663.17,-2136.98,"29194,247",29194.247,0.0,6827.640627,10.764427,32.0,5.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOUSSE,3,1
1026583,139474.073,0.0,-633.15,0.0,-506.79,"2504,017",0.0,0.0,4080.236065,0.0,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,FBA01,CONSTRUCTION DE ROUTES ET AUTOROUTES,FB,CONSTRUCTION,SOUSSE,3,0
886471,139474.073,0.0,-1030.81,0.0,-773.66,0,0.0,0.0,6083.995893,25.209742,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GCB07,COMMERCE DE DETAIL DE PRODUITS LAITIERS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOUSSE,3,0
1498293,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,1832.3621925,0.0,134.0579981290926,0.0,P0902,ARTISANS DU BOIS ET ASSIMILES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,FOUCHANA,19,1
285216,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,"32304,092",32304.092,0.0,1832.3621925,0.0,3.0,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GCA03,COMMERCE DE DETAIL DE  PRODUITS DIVERS DE L'ARTISANAT,GC,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,KAIROUAN,35,0
839346,139474.073,0.0,-344.02,0.0,-324.5,0,0.0,0.0,1377.446241,0.0,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GCA01,COMMERCE D'ALIMENTATION GENERALE,GC,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,EL MENZAH 2,19,0
513104,46346.933,148814.19,-124205.32,148814.19,-123518.4,"7955,3",0.0,0.0,0.371232,11463.057339,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,KSAR HELAL,4,1
1533970,1847944.063,2247944.06,-1974190.72,1847944.06,-1965562.44,"587962,781",0.0,0.0,99740.416775,27908.395167,250.0,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CWA99,FABRICATION D'AUTRES MEUBLES,CW,INDUSTRIE MANUFACTURIERE,ZAOUIET EL MGAIES,5,0
239664,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,1832.3621925,0.0,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,HDB99,AUTRES SERVICES AUXILIAIRES DES TRANSPORTS,HD,TRANSPORTS ET ENTREPOSAGE,GABES,21,0
1069157,1707072.625,1844843.61,-1774685.42,1844843.61,-1769073.12,"161145,371",0.0,0.0,123688.374301,235.865961,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GCG99,AUTRES COMMERCES DE DETAIL DE BIENS NEUFS EN MAGASIN SPECIALISE,GC,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOUSSE KHEZAMA,23,0
274794,61104.875,69904.88,-69461.36,61104.88,-68884.02,"63653,083",14138.177,0.0,3158.812145,283.608419,121.0,3.0,P0401,DIRIGEANTS / GERANTS D'ENTREPRISES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,CHATT ESSALEM,5,1
1632143,107149.508,108252.61,-88817.82,108252.61,-88320.21,0,0.0,0.0,43296.181276,23253.672989,134.0579981290926,1.0,P0899,"AUTRES EXPLOITANTS DE L'AGRICULTURE, PECHE ET ASSIMILES",FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,KEBILI,7,1
577230,139474.073,0.0,-197.94,0.0,-192.6,0,0.0,0.0,401.172202,0.0,134.0579981290926,1.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,HAC02,TRANSPORTS DE VOYAGEURS PAR TAXIS ET PAR LOUAGE,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,GAFSA,16,0
1484640,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,"2822,864",2822.864,0.0,755.570257,364.190342,3.0,0.0,P9904,SANS PROFESSION,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,BIR ATIG,1,1
396260,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,9983.793994,364.190342,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,NDA99,ACTIVITES DE SECURITE PRIVEE,ND,ACTIVITES DE SERVICES ADMINISTRATIFS ET DE SOUTIEN,SOUSSE,5,0
129497,139474.073,162613.22,-152108.59,162613.22,-152108.59,0,0.0,0.0,1832.3621925,92009.153849,134.0579981290926,0.0,P0504,PHARMACIENS LIBERAUX,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOUSSE,23,1
1353319,26270.0,26270.0,-26895.15,26270.0,-24284.23,0,0.0,0.0,2234.761509,20.169331,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,ACA01,PECHE EN MER,AC,"AGRICULTURE, SYLVICULTURE ET PECHE",SOUSSE,2,0
645350,2530.0,2530.0,-882.4,2530.0,-749.41,0,0.0,0.0,3755.853276,0.0,39.0,0.0,P1003,"DROGUERIES, QUINCAILLERIES, PIECES DE RECHANGES ET ASSIMILES",FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,OUERDANINE,6,1
1142006,43758818.64,87068376.58,-88565390.78,55544997.43,-88016402.81,"29984958,339",105000.0,0.0,2257205.049336,317721.889098,859.0,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,FBA01,CONSTRUCTION DE ROUTES ET AUTOROUTES,FB,CONSTRUCTION,ARIANA,1,0
1693427,174386.0,249386.0,-246791.1,177386.0,-242603.03,"244245,066",0.0,0.0,3955.722712,834.569778,71.0,0.0,P0499,AUTRES DIRIGEANTS / GERANTS D'ENTREPRISES ET D'ORGANISATION ,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,ARIANA,2,1
390689,25701.608,25701.61,-25750.76,25701.61,-25679.24,0,0.0,0.0,701.295364,493.493926,134.0579981290926,0.0,P1402,CADRES COMMERCIAUX,GAC02,COMMERCE DE DETAIL D'EQUIPEMENTS AUTOMOBILES,CU,INDUSTRIE MANUFACTURIERE,GROMBALIA,4,0
96259,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,1832.3621925,334.168953,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,BDC99,AUTRES ACTIVITES EXTRACTIVES N.C.A.,BD,INDUSTRIES EXTRACTIVES,SOUSSE,66,0
987128,86556.142,86556.14,-106916.52,86556.14,-106861.94,0,0.0,0.0,1733.828301,4840.650783,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GBF01,COMMERCE DE GROS DE MATERIEL AGRICOLE,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,LA GOULETTE,7,0
778676,139474.073,0.0,-3174.56,0.0,-2880.37,0,0.0,0.0,20312.689536,364.190342,134.0579981290926,4.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,JFB99,AUTRES SERVICES D'INFORMATION N.C.A.,JF,INFORMATION ET COMMUNICATION,BAB SOUIKA,16,0
174909,139474.073,0.0,-337.94,0.0,-226.1,0,0.0,0.0,617.495501,0.0,134.0579981290926,0.0,P0904,ARTISANS DU CUIR ET DE LA CHAUSSURE,CGA01,APPRET ET TANNAGE DES CUIRS; PREPARATION ET TEINTURE DES FOURRURES,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,BAB EL JEBLI,7,1
977671,87819.375,87819.38,-91688.71,87819.38,-91550.22,0,0.0,0.0,1814.614923,462.468534,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GCB01,COMMERCE DE DETAIL DE FRUITS ET LEGUMES EN MAGASIN SPECIALISE,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,TOZEUR,6,0
844472,139474.073,0.0,-925.44,0.0,-849.49,0,0.0,0.0,5263.26792,364.190342,134.0579981290926,5.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GBC01,COMMERCE DE GROS DE FRUITS ET LEGUMES,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,ELMENZAH 9,16,0
733770,185167.294,202367.29,-193900.88,202367.29,-192325.23,0,0.0,0.0,10.984545,28875.450164,142.0,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,NEA99,ACTIVITES COMBINEES DE SOUTIEN LIE AUX BATIMENTS,MF,"ACTIVITES SPECIALISEES, SCIENTIFIQUES ET TECHNIQUES",DAR ALLOUCHE,2,0
111741,139474.073,0.0,-564.1,0.0,-527.28,0,0.0,0.0,2579.691301,364.190342,134.0579981290926,1.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GBH99,COMMERCE DE GROS NON SPECIALISE,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOUSSE,14,0
491405,139474.073,0.0,-279.7,0.0,-266.42,0,0.0,0.0,947.545205,364.190342,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,FAA99,PROMOTION IMMOBILIERE,FA,CONSTRUCTION,MONASTIR,18,0
1592123,139474.073,0.0,-174.68,0.0,-171.6,0,0.0,0.0,245.688731,364.190342,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,EL MENZAH 1,29,1
919393,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,1832.3621925,0.0,134.0579981290926,0.0,P0599,AUTRES PROFESSIONS LIBERALES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,BIR TAIEB,15,1
1160671,46747.621,46747.62,-58592.85,46747.62,-58531.69,0,0.0,0.0,1832.3621925,48760.14698,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CPB99,"FABRICATION DE TUBES, TUYAUX, PROFILES CREUX ET ACCESSOIRES CORRESPONDANTS EN ACIER",CP,INDUSTRIE MANUFACTURIERE,EL YASMINETTE,17,0
1159826,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,1832.3621925,0.0,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CRF99,"FABRICATION D'EQUIPEMENTS D'IRRADIATION MEDICALE, D'EQUIPEMENTS ELECTROMEDICAUX ET ELECTROTHERAPEUTIQUES",CR,INDUSTRIE MANUFACTURIERE,BAB SOUIKA,20,0
457553,139474.073,1806.9,-2390.81,1806.9,-2353.11,0,0.0,0.0,0.696627,380.851364,65.0,0.0,P0801,AGRICULTEURS,AAF99,AUTRES ACTIVITES DE SOUTIEN À L'AGRICULTURE ET TRAITEMENT PRIMAIRE DES RECOLTES,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,JENDOUBA,2,1
827710,159996.053,159996.05,-175360.84,159996.05,-174701.66,0,0.0,0.0,3.494958,18553.488789,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,JDD99,AUTRES ACTIVITES DE TELECOMMUNICATION,JD,INFORMATION ET COMMUNICATION,TUNIS BELVEDERE,1,0
1488026,823526.81,823526.81,-787704.53,823526.81,-787365.55,0,0.0,0.0,77.106632,24625.659386,134.0579981290926,0.0,P0504,PHARMACIENS LIBERAUX,GCG03,COMMERCE DE DETAIL DE PRODUITS PHARMACEUTIQUES EN MAGASIN SPECIALISE,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,FOUCHANA,2,1
519430,34288.0,35307.46,-33230.18,35307.46,-33176.88,0,0.0,0.0,221.298586,22128.944761,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,KSAR HELAL,30,1
680293,139474.073,0.0,-317.22,0.0,-309.55,0,0.0,0.0,586.277936,0.059835,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,ABC99,RECOLTE D'AUTRES PRODUITS FORESTIERS NON LIGNEUX POUSSANT À L'ETAT SAUVAGE,AB,"AGRICULTURE, SYLVICULTURE ET PECHE",ZAGHOUANE,23,0
1704865,66500.0,157608.29,-118996.37,157608.29,-117803.19,"179822,538",31254.034,0.0,64047.449391,1050.568871,564.0,3.0,P0508,EXPERTS COMPTABLES LIBERAUX ET ASSIMILES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,GROMBALIA,21,1
732413,145978.982,145978.98,-145238.32,145978.98,-145118.38,0,0.0,0.0,665.889591,2557.3404,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,NCA01,ACTIVITES DES AGENCES DE VOYAGE,NC,ACTIVITES DE SERVICES ADMINISTRATIFS ET DE SOUTIEN,NABEUL,7,0
113660,139474.073,0.0,-252.36,0.0,-241.18,0,0.0,0.0,393.41981,364.190342,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CIB99,FABRICATION D'AUTRES ARTICLES EN PAPIER OU EN CARTON,CI,INDUSTRIE MANUFACTURIERE,ENFIDHA,16,0
1018370,2852725.359,2852725.36,-2865302.6,2852725.36,-2853419.67,200000,0.0,200000.0,71162.913679,355.281432,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,NEA99,ACTIVITES COMBINEES DE SOUTIEN LIE AUX BATIMENTS,NE,ACTIVITES DE SERVICES ADMINISTRATIFS ET DE SOUTIEN,TATAOUINE,13,0
106839,5500.0,5500.0,-4714.68,5500.0,-4712.54,0,0.0,0.0,157.054942,328.704424,134.0579981290926,0.0,P0402,DIRECTEURS D'ENTREPRISES,LAC02,ADMINISTRATION DE BIENS IMMOBILIERS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,MONASTIR,6,1
1501131,4363711.564,7297203.33,-7386893.16,4600008.39,-7296817.72,"4649813,739",276861.387,0.0,694951.887008,4150.261063,101.0,1.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,COA99,"FABRICATION ET FACONNAGE D'AUTRES ARTICLES EN VERRE, Y COMPRIS VERRE TECHNIQUE",CO,INDUSTRIE MANUFACTURIERE,NAASSEN,4,0
1672792,7567.066,7567.07,-4355.52,7567.07,-1705.46,0,0.0,0.0,3840.394767,33.336895,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,NCA01,ACTIVITES DES AGENCES DE VOYAGE,NC,ACTIVITES DE SERVICES ADMINISTRATIFS ET DE SOUTIEN,MONTPLAISIR,8,0
1246694,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,"1362,872",0.0,0.0,1832.3621925,1359.138104,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GAC02,COMMERCE DE DETAIL D'EQUIPEMENTS AUTOMOBILES,GA,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,TUNIS BELVEDERE,17,0
1583944,8221544.798,19010477.62,-20370642.88,8410477.62,-20355763.24,"4805312,197",0.0,0.0,980478.482367,93.259671,162.0,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GBH99,COMMERCE DE GROS NON SPECIALISE,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,EZZAHRA,3,0
851305,650.0,650.0,-5581.1,650.0,-5574.67,0,0.0,0.0,1832.3621925,441.923805,134.0579981290926,0.0,P1003,"DROGUERIES, QUINCAILLERIES, PIECES DE RECHANGES ET ASSIMILES",FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SFAX,34,1
1256563,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,1832.3621925,0.0,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GBG07,COMMERCE DE GROS D'AUTRES PRODUITS INTERMEDIAIRES,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,MSAKEN,15,0
1446791,60822657.372,80964240.65,-80749512.77,76218949.56,-80714741.94,"9640960,632",0.0,0.0,14995412.880183,14428166.846446,40.0,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,SCA99,AUTRES SERVICES PERSONNELS N.C.A.,SC,AUTRES ACTIVITES DE SERVICES,EL MANAR 2,7,0
731839,1676371.852,2156371.85,-1096012.12,1676371.85,-1093788.1,120000,0.0,120000.0,81003.178542,18230.381843,52.0,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CAG03,"FABRICATION DE BISCUITS, BISCOTTES ET PATISSERIES DE CONSERVATION",CA,INDUSTRIE MANUFACTURIERE,EL MAAMOURA,17,0
579152,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,"19547,498",19547.498,0.0,1255.986487,0.0,97.0,5.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GCE02,"COMMERCE DE DETAIL DE QUINCAILLERIE, PEINTURES ET VERRES EN MAGASIN SPECIALISE",GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,GAFSA,2,0
1458331,565373.768,615614.04,-566667.44,615614.04,-566186.56,0,0.0,0.0,583.545624,19015.195895,66.0,0.0,P0401,DIRIGEANTS / GERANTS D'ENTREPRISES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,ENFIDHA,2,1
1604095,718435.721,740722.43,-752801.14,740722.43,-752465.41,21670,0.0,21670.0,27585.637441,364.190342,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,ACB01,AQUACULTURE EN MER,AC,"AGRICULTURE, SYLVICULTURE ET PECHE",KEBILI,24,0
856489,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,1832.3621925,0.0,134.0579981290926,0.0,P1001,COMMERCANT DANS L'ALIMENTATION GENERALE,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,ESSALTANIA,21,1
