tiers_key,ca,TOTMVTC,TOTMVTD,TOTMVTCnet,TOTMVTDnet,ENG,MontImp,encours,Encours_Moyen_Debiteur,Encours_Moyen_crediteur,NBECHEANCE,Code_Classe,Code_Profession,Profession,Code_Activite_Economique,Activite_Economique,Code_secteur_activite,Secteur_Activite,Ville,ancienneté,Cluster
1054004,300.0,30273.94,-30276.39,30273.94,-30216.78,0,0.0,0.0,4.313531,165.24595,134.0579981290926,0.0,P1899,OUVRIERS DANS D'AUTRES SECTEURS,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOUSSE,11,1
902390,74305.582,75714.15,-123087.96,75714.15,-122962.77,"8390,916",0.0,0.0,1832.3621925,35767.243265,80.0,0.0,P0902,ARTISANS DU BOIS ET ASSIMILES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,CITE ESSAADA (ARIANA),7,1
1048917,15420.552,15716.02,-26497.36,15716.02,-26479.58,0,0.0,0.0,599.268575,8281.731756,134.0579981290926,0.0,P1001,COMMERCANT DANS L'ALIMENTATION GENERALE,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,MENZEL TEMIME,29,1
414204,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,1832.3621925,0.0,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CQA02,FABRICATION DE PORTES ET FENETRES EN METAL,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,MEGRINE,23,0
512197,44034331.84,78814929.61,-80610137.68,43328097.12,-80537035.43,"26841284,175",0.0,0.0,429933.733745,484892.125153,1344.0,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,ACB01,AQUACULTURE EN MER,AC,"AGRICULTURE, SYLVICULTURE ET PECHE",TEBOULBA,1,0
1541834,25870.0,32947.0,-27797.5,32947.0,-27706.54,0,0.0,0.0,29.681997,8904.139479,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CHA01,SCIAGE ET RABOTAGE DU BOIS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,KSIBET EL MEDIOUNI,29,0
899633,139474.073,0.0,-387.15,0.0,-363.44,0,0.0,0.0,1665.650778,364.190342,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CAE01,EXPLOITATION DE LAITERIES ET FABRICATION DE FROMAGE,CA,INDUSTRIE MANUFACTURIERE,EL JEM,24,0
304161,2299192.75,2419192.75,-2476013.86,2299192.75,-2474829.83,116400,0.0,116400.0,143648.124515,821.917808,68.0,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CAI01,FABRICATION D'ALIMENTS POUR ANIMAUX DE FERME,CA,INDUSTRIE MANUFACTURIERE,SBIKHA,3,0
107363,496914.397,496914.4,-548636.74,496914.4,-547082.75,48000,0.0,48000.0,69080.905463,0.0,24.0,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,HAD01,TRANSPORTS ROUTIERS DE FRET,HA,TRANSPORTS ET ENTREPOSAGE,RADES,9,0
793854,13929.3,13929.3,-15447.36,13929.3,-15285.51,"65905,606",0.0,0.0,1181.535605,164.189717,235.0,0.0,P0908,ARTISANS DE TRANSPORT INDIVIDUEL ET DE VOYAGE,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SIDI DAOUD,7,1
1451601,139474.073,0.0,-588.84,2971426.56,-3521324.16,"81770,876",81770.876,0.0,185850.183057,112.862936,92.0,4.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,TBB99,ACTIVITES INDIFFERENCIEES DES MENAGES EN TANT QUE PRODUCTEURS DE SERVICES POUR USAGE PROPRE,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,HAMMAM SOUSSE,2,0
1396951,26490.0,118353.17,-143065.43,118353.17,-142966.26,"59524,103",0.0,0.0,478.533969,31265.563635,83.0,0.0,P0801,AGRICULTEURS,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,JOUMINE,4,1
944444,270400.224,272700.27,-271410.2,272700.27,-270761.69,0,0.0,0.0,153.937868,5207.526789,134.0579981290926,0.0,P1799,AUTRES SERVICES DIRECTS AUX PARTICULIERS,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOUSSE,4,1
238582,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,1832.3621925,0.0,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,BDC01,EXTRACTION DES MINERAUX CHIMIQUE ET D'ENGRAIS MINERAUX (SAUF PHOSPHATES),BD,INDUSTRIES EXTRACTIVES,CHATT ESSALEM,25,0
794571,139474.073,0.0,-350.64,0.0,-330.48,0,0.0,0.0,1421.687087,0.029917,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,NFB99,ACTIVITES DE CENTRES D'APPELS,NF,ACTIVITES DE SERVICES ADMINISTRATIFS ET DE SOUTIEN,SOUSSE,10,0
797426,137510.0,137510.0,-137668.12,137510.0,-137580.03,0,0.0,0.0,1832.3621925,10762.051465,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,LAA99,ACTIVITES DES MARCHANDS DE BIENS IMMOBILIERS,LA,ACTIVITES IMMOBILIERES,KHEIREDDINE PACHA,22,0
74610,500.0,500.0,-1504.7,500.0,-1435.82,0,0.0,0.0,4419.114227,364.190342,134.0579981290926,2.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GBC01,COMMERCE DE GROS DE FRUITS ET LEGUMES,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,BAB BHAR,19,0
1028966,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,23427.368098,0.0,134.0579981290926,5.0,P0999,AUTRES ENTREPRENEURS INDIVIDUELS ARTISANS,AAA03,"CULTURE DE LEGUMES, DE MELONS, DE RACINES ET DE TUBERCULES",GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,MENZEL HORR,29,0
162768,139474.073,0.0,-459.95,0.0,-344.5,0,0.0,0.0,1547.559876,364.190342,134.0579981290926,0.0,P9904,SANS PROFESSION,IBC01,CAFES,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,GARGOUR,12,1
685666,65957.492,543388.6,-82430.38,543388.6,-80263.28,0,0.0,0.0,454402.522736,16936.485728,5.0,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,IAA99,HOTELS ET HEBERGEMENT SIMILAIRE,IA,HEBERGEMENT ET RESTAURATION,SOUSSE,4,0
1468683,302056.622,302056.62,-299958.12,302056.62,-279912.01,0,0.0,0.0,4761.515435,42.712936,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,JFB99,AUTRES SERVICES D'INFORMATION N.C.A.,JF,INFORMATION ET COMMUNICATION,CITE SAHLOUL,13,0
1579570,139474.073,0.0,-517.78,0.0,-222.24,4300,0.0,4300.0,786.625958,364.190342,134.0579981290926,4.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CWA99,FABRICATION D'AUTRES MEUBLES,CW,INDUSTRIE MANUFACTURIERE,EL MENZAH 5,18,0
99881,27100.0,27100.0,-33866.81,27100.0,-33707.88,"24335,948",10846.745,0.0,927.912986,3878.568145,116.0,3.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,IBA01,RESTAURANTION TRADITIONNELLE,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,KHEZAMA OUEST,5,0
725148,137854.429,137854.43,-138492.79,137854.43,-135598.36,0,0.0,0.0,9417.784156,0.0,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GAC02,COMMERCE DE DETAIL D'EQUIPEMENTS AUTOMOBILES,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,EL MAAMOURA,28,0
483583,139474.073,0.0,-380.1,0.0,-357.08,0,0.0,0.0,1618.583758,364.190342,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GBH99,COMMERCE DE GROS NON SPECIALISE,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,BEMBLA,14,0
109851,2237440.8,2460518.14,-2369587.72,2460518.14,-2365284.3,"161974,175",0.0,0.0,41693.151632,6001.052446,23.0,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,HBB99,TRANSPORTS MARITIMES ET COTIERS DE FRET,HB,TRANSPORTS ET ENTREPOSAGE,CITE ENNOUR,3,0
604139,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,1832.3621925,0.0,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,FA,CONSTRUCTION,MUTUELLE VILLE,16,0
1432832,1400.0,2392.36,-270.95,2392.36,-255.74,0,0.0,0.0,522.4074,0.0,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,JEA02,CONSEIL INFORMATIQUE,JE,INFORMATION ET COMMUNICATION,MONASTIR,15,0
900672,139474.073,0.0,-221.3,0.0,-213.95,0,0.0,0.0,475.715547,364.190342,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GBA08,INTERMEDIAIRES SPECIALISES DANS LE COMMERCE D'AUTRES PRODUITS SPECIFIQUES,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,EL JEM,19,0
1577780,139474.073,0.0,-257.76,0.0,-213.04,0,0.0,0.0,257.381575,364.190342,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CYA02,REPARATION DE MACHINES ET EQUIPEMENTS MECANIQUES,CY,INDUSTRIE MANUFACTURIERE,KONDAR,20,0
1121168,139474.073,0.0,-424.93,0.0,-403.2,0,0.0,0.0,6134.745668,0.0,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GBA01,"INTERMEDIAIRES DU COMMERCE EN MATIERES PREMIERES AGRICOLES, ANIMAUX VIVANTS, MATIERES PREMIERES TEXTILES ET PRODUITS SEMI-FINIS",GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOUSSE,3,0
1545796,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,1199.01201,0.0,134.0579981290926,0.0,P1402,CADRES COMMERCIAUX,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOUSSE,5,1
451174,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,"14007,702",14007.702,0.0,1832.3621925,0.0,4.0,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,JENDOUBA,7,1
683552,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,1832.3621925,0.0,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GCE02,"COMMERCE DE DETAIL DE QUINCAILLERIE, PEINTURES ET VERRES EN MAGASIN SPECIALISE",GC,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,HAMMAMET,30,0
988973,139474.073,0.0,-1136.84,0.0,-1010.29,50240,0.0,50240.0,6453.497613,221.674465,20.0,5.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CPE01,FONDERIE DE FONTE,CP,INDUSTRIE MANUFACTURIERE,BEN AROUS,7,0
1340183,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,1832.3621925,0.0,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,ABD99,SERVICES DE SOUTIEN À L'EXPLOITATION FORESTIERE,AB,"AGRICULTURE, SYLVICULTURE ET PECHE",SEJNANE,22,0
284488,26890953.732,85656724.63,-83443210.94,34871724.63,-83393072.75,"32146996,235",0.0,0.0,3727748.757167,313344.610394,659.0,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CAC03,TRANSFORMATION ET CONSERVATION DE TOMATES,CA,INDUSTRIE MANUFACTURIERE,ARIANA,2,0
1623962,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,4475.136668,364.190342,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GCE02,"COMMERCE DE DETAIL DE QUINCAILLERIE, PEINTURES ET VERRES EN MAGASIN SPECIALISE",GC,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,MIDOUN,12,0
1378993,37660.0,37672.49,-39858.73,37672.49,-35585.4,"138501,035",21002.403,0.0,195425.625887,88.969578,117.0,1.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GCE02,"COMMERCE DE DETAIL DE QUINCAILLERIE, PEINTURES ET VERRES EN MAGASIN SPECIALISE",GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,FERIANA,4,0
99000,139474.073,0.0,-203.07,0.0,-194.48,0,0.0,0.0,892.016142,0.0,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GCH02,"COMMERCE DE DETAIL DE TEXTILES, D'HABILLEMENT ET DE CHAUSSURES SUR EVENTAIRES ET MARCHES",GC,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SAHLINE,10,0
918766,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,2223.54835,3107.733271,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,JEMMAL,5,1
236154,139474.073,0.0,-320.89,0.0,-169.32,"2422,022",0.0,0.0,264.981169,0.0,134.0579981290926,1.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,FA,CONSTRUCTION,ZAGHOUAN,15,0
1472258,139474.073,0.0,-6.78,0.0,-6.78,0,0.0,0.0,2719.838915,5.40941,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,SCA01,BLANCHISSERIE TEINTURERIE,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOUSSE KHEZAMA,3,0
918729,1540.807,1540.81,-898.71,1540.81,-523.34,0,0.0,0.0,298.53221,1.983923,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CWA03,FABRICATION DE MATELAS,CW,INDUSTRIE MANUFACTURIERE,JEMMAL,13,0
739225,828172.9,833084.5,-832251.93,833084.5,-831085.42,3000000,0.0,3000000.0,9872.699142,116660.675493,75.0,0.0,P0803,ELEVEURS,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,KORBA,30,1
1651443,324437.644,351508.46,-367968.34,351508.46,-366964.86,"10756,299",0.0,0.0,5294.985561,18022.8002,93.0,0.0,P1004,COMMERCANT DANS L'HABILLEMENT ET CHAUSSURES,GCF02,COMMERCE DE DETAIL DE JOURNAUX ET PAPETERIE EN MAGASIN SPECIALISE,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOUSSE,4,1
977524,139474.073,0.0,-394.35,0.0,-370.62,0,0.0,0.0,1669.310953,364.190342,134.0579981290926,0.0,P1003,"DROGUERIES, QUINCAILLERIES, PIECES DE RECHANGES ET ASSIMILES",FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,TOZEUR,16,1
876056,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,"1154373,355",0.0,0.0,1832.3621925,0.0,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,FBA02,CONSTRUCTION DE VOIES FERREES,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SFAX,20,0
367374,850.0,850.0,-2026.85,850.0,-2019.99,0,0.0,0.0,0.890287,306.047038,134.0579981290926,2.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GBC03,"COMMERCE DE GROS DE PRODUITS LAITIERS, ŒUFS, HUILES ET MATIERES GRASSES COMESTIBLES",GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,TEBOURBA,9,0
686385,139474.073,0.0,-1342.83,0.0,-1235.95,0,0.0,0.0,7406.921936,2.832219,134.0579981290926,2.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CBA05,FABRICATION DE BIERE,CB,INDUSTRIE MANUFACTURIERE,HAMMAMET,13,0
1484131,13950.0,34200.47,-24563.76,34200.47,-23388.07,"58626,47",22409.155,0.0,25172.571394,121.704646,718.0,3.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CXA02,FABRICATION D'ARTICLES DE JOAILLERIE ET BIJOUTERIE,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,CITE KHALED IBN EL WALID,27,0
1146424,139474.073,0.0,-756.72,0.0,-697.15,0,0.0,0.0,4135.681863,364.190342,134.0579981290926,4.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GBF99,COMMERCE DE GROS D'AUTRES MACHINES ET EQUIPEMENTS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,CITE EL GHAZALA 1,12,0
1426101,100525.0,100540.46,-97997.65,100540.46,-97895.71,"7174,762",0.0,0.0,0.409304,1314.978021,160.0,0.0,P1003,"DROGUERIES, QUINCAILLERIES, PIECES DE RECHANGES ET ASSIMILES",FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,ESSAKIA,2,1
1597599,148232.72,161969.69,-162528.69,155969.69,-162231.86,"4516,138",0.0,0.0,851.317947,1252.12666,122.0,0.0,P9901,RETRAITES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOUK EL AHAD,4,1
1555423,139474.073,6255.26,-323.76,6255.26,-0.0,0,0.0,0.0,6408.107479,0.0,134.0579981290926,5.0,P0907,ARTISANS DANS LA METALLURGIE ET L'AUTOMOBILE ET ASSIMILES,CQF01,TRAITEMENT ET REVETEMENT DES METAUX,CP,INDUSTRIE MANUFACTURIERE,SOUSSE,4,0
1591469,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,1832.3621925,0.0,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CAD01,FABRICATION D'HUILES D'OLIVES,CA,INDUSTRIE MANUFACTURIERE,EL MAAMOURA,24,0
110798,319942.498,319948.45,-323178.87,319942.5,-321983.82,0,0.0,0.0,15329.972487,364.190342,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,MEA01,ACTIVITES DES AGENCES DE PUBLICITE,ME,"ACTIVITES SPECIALISEES, SCIENTIFIQUES ET TECHNIQUES",SOUSSE,16,0
686217,1155730.287,1290646.74,-1292506.46,1162778.56,-1290176.69,"899956,934",78153.169,0.0,34510.858501,12782.967756,570.0,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,IAB99,HEBERGEMENT TOURISTIQUE ET AUTRE HEBERGEMENT DE COURTE DUREE,IA,HEBERGEMENT ET RESTAURATION,HAMMAMET,9,0
548203,777766.875,830376.4,-784180.24,830366.88,-783335.91,"13186,26",0.0,0.0,7.525446,26492.833421,134.0579981290926,0.0,P1107,AGENTS IMMOBILIERS,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,KSAR HELAL,2,1
1398771,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,1777.691232,13.905797,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GCB02,COMMERCE DE DETAIL DE VIANDES ET DE PRODUITS À BASE DE VIANDE EN MAGASIN SPECIALISE,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOUSSE,4,0
1430300,1172769.169,1193208.4,-1238304.43,1193208.4,-1234661.13,0,0.0,0.0,2676.289317,5739.432158,134.0579981290926,0.0,P0801,AGRICULTEURS,GCB01,COMMERCE DE DETAIL DE FRUITS ET LEGUMES EN MAGASIN SPECIALISE,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,ESSAKIA,6,1
1337386,139474.073,0.0,-5.87,0.0,-5.87,0,0.0,0.0,4666.853972,116.72829,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GBC08,COMMERCE DE GROS SPECIALISE D'AUTRES PRODUITS ALIMENTAIRES,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOUSSE,3,0
410907,139474.073,0.0,-214.7,0.0,-207.73,0,0.0,0.0,513.118561,9.972602,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GCB01,COMMERCE DE DETAIL DE FRUITS ET LEGUMES EN MAGASIN SPECIALISE,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,NIANOU,6,0
699641,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,1832.3621925,0.0,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CAG01,BOULANGERIE ET BOULANGERIE-PATISSERIE,CA,INDUSTRIE MANUFACTURIERE,SOUSSE,29,0
987128,86556.142,86556.14,-106916.52,86556.14,-106861.94,0,0.0,0.0,1733.828301,4840.650783,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GBF01,COMMERCE DE GROS DE MATERIEL AGRICOLE,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,LA GOULETTE,7,0
603337,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,1832.3621925,0.0,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,JEA01,PROGRAMMATION INFORMATIQUE,JE,INFORMATION ET COMMUNICATION,EL MENZAH 9,21,0
242140,203984.913,203984.91,-194942.15,203984.91,-194587.68,"37634,283",0.0,0.0,14776.839679,7.830493,227.0,0.0,P1702,PERSONNELS DES SERVICES D'AIDE À DOMICILE ET D'ASSISTANCE,SAB99,ACTIVITES DES SYNDICATS DE SALARIES,KB,ACTIVITES FINANCIERES ET D'ASSURANCE,GABES,5,0
1337543,139474.073,0.0,-244.25,0.0,-234.41,0,0.0,0.0,710.59329,364.190342,134.0579981290926,0.0,P9904,SANS PROFESSION,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOUSSE,2,1
112798,1675927.443,1780505.26,-1651413.0,1780505.26,-1650799.48,250000,0.0,250000.0,500.109942,130774.135145,17.0,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CRB99,FABRICATION D'ORDINATEURS ET D'EQUIPEMENTS PERIPHERIQUES,CR,INDUSTRIE MANUFACTURIERE,SOUSSE IBN KHALDOUN,17,0
734417,349572.874,1007626.17,-879796.73,581626.17,-871660.85,"636582,462",0.0,0.0,86663.251821,5584.013353,15.0,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GBF04,COMMERCE DE GROS DE MACHINES POUR L'INDUSTRIE TEXTILE ET L'HABILLEMENT,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,KORBA,12,0
1584446,139474.073,596.38,-0.0,596.38,-0.0,0,0.0,0.0,594.748076,0.0,142.0,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,JEA99,AUTRES ACTIVITES INFORMATIQUES,JE,INFORMATION ET COMMUNICATION,SOUSSE,7,0
1590054,139474.073,0.0,-430.45,0.0,-402.54,0,0.0,0.0,1955.102687,364.190342,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,MAA99,ACTIVITES JURIDIQUES,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,MANNOUBA,15,0
763205,104848.55,112870.53,-106832.28,112870.53,-106589.48,0,0.0,0.0,0.044753,2815.484682,99.0,0.0,P1001,COMMERCANT DANS L'ALIMENTATION GENERALE,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,KORBA,4,1
487725,59596.998,59597.0,-130319.64,59597.0,-130239.3,"112265,818",5204.488,0.0,813.707649,17786.276167,132.0,1.0,P0506,AVOCATS,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,KHENIS,7,1
679135,4497233.973,4509859.19,-4525252.3,4509859.19,-4523350.43,0,0.0,0.0,17359.403528,12794.086958,134.0579981290926,0.0,P1006,EXPLOITANTS EN GERANCE LIBRE DES STATIONS DE SERVICES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,HAMMAMET,6,1
111391,52084.061,159848.56,-137017.36,159848.56,-134448.98,"1807476,095",244559.428,0.0,91031.828216,1176.235501,47.0,4.0,P1499,AUTRES CADRES SALARIES,CYB99,INSTALLATION DE MACHINES ET D'EQUIPEMENTS INDUSTRIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SAHLINE,4,1
80603,139474.073,0.0,-164.88,0.0,-162.75,0,0.0,0.0,180.193194,364.190342,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,IBA01,RESTAURANTION TRADITIONNELLE,IB,HEBERGEMENT ET RESTAURATION,REPUBLIQUE,15,0
1110672,2022589.81,2022589.81,-1996413.7,2022589.81,-1994830.62,0,0.0,0.0,47023.477742,809.336572,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GAC02,COMMERCE DE DETAIL D'EQUIPEMENTS AUTOMOBILES,GA,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,KSOUR ESSAF,13,0
